embedding_id,repository_name,file_path,language
68,svelte,file_23.ts,typescript
69,svelte,file_0.ts,typescript
70,svelte,file_4.ts,typescript
71,svelte,file_18.ts,typescript
72,svelte,file_5.ts,typescript
73,svelte,file_19.ts,typescript
74,svelte,file_1.ts,typescript
75,pytest,file_1.py,python
76,pytest,file_19.py,python
77,pytest,file_5.py,python
78,pytest,file_18.py,python
79,pytest,file_4.py,python
80,pytest,file_0.py,python
81,pytest,file_23.py,python
82,pytest,file_17.py,python
83,pytest,file_13.py,python
84,pytest,file_12.py,python
85,pytest,file_22.py,python
86,pytest,file_16.py,python
87,pytest,file_11.py,python
88,pytest,file_21.py,python
89,pytest,file_15.py,python
90,pytest,file_9.py,python
91,pytest,file_20.py,python
92,pytest,file_14.py,python
93,pytest,file_8.py,python
94,pytest,file_10.py,python
95,pytest,file_24.py,python
96,pytest,file_7.py,python
97,pytest,file_3.py,python
98,pytest,file_2.py,python
99,pytest,file_6.py,python
100,express,file_13.js,javascript
101,express,file_17.js,javascript
102,express,file_23.js,javascript
103,express,file_16.js,javascript
104,express,file_22.js,javascript
105,express,file_12.js,javascript
106,express,file_5.js,javascript
107,express,file_19.js,javascript
108,express,file_1.js,javascript
109,express,file_0.js,javascript
110,express,file_4.js,javascript
111,express,file_18.js,javascript
112,express,file_3.js,javascript
113,express,file_7.js,javascript
114,express,file_6.js,javascript
115,express,file_2.js,javascript
116,express,file_9.js,javascript
117,express,file_15.js,javascript
118,express,file_21.js,javascript
119,express,file_11.js,javascript
120,express,file_24.js,javascript
121,express,file_10.js,javascript
122,express,file_8.js,javascript
123,express,file_14.js,javascript
124,express,file_20.js,javascript
125,jinja,file_1.py,python
126,jinja,file_19.py,python
127,jinja,file_5.py,python
128,jinja,file_18.py,python
129,jinja,file_4.py,python
130,jinja,file_0.py,python
131,jinja,file_23.py,python
132,jinja,file_17.py,python
133,jinja,file_13.py,python
134,jinja,file_12.py,python
135,jinja,file_22.py,python
136,jinja,file_16.py,python
137,jinja,file_11.py,python
138,jinja,file_21.py,python
139,jinja,file_15.py,python
140,jinja,file_9.py,python
141,jinja,file_20.py,python
142,jinja,file_14.py,python
143,jinja,file_8.py,python
144,jinja,file_10.py,python
145,jinja,file_24.py,python
146,jinja,file_7.py,python
147,jinja,file_3.py,python
148,jinja,file_2.py,python
149,jinja,file_6.py,python
150,prisma,file_6.ts,typescript
151,prisma,file_2.ts,typescript
152,prisma,file_3.ts,typescript
153,prisma,file_7.ts,typescript
154,prisma,file_24.ts,typescript
155,prisma,file_10.ts,typescript
156,prisma,file_8.ts,typescript
157,prisma,file_14.ts,typescript
158,prisma,file_20.ts,typescript
159,prisma,file_9.ts,typescript
160,prisma,file_15.ts,typescript
161,prisma,file_21.ts,typescript
162,prisma,file_11.ts,typescript
163,prisma,file_16.ts,typescript
164,prisma,file_22.ts,typescript
165,prisma,file_12.ts,typescript
166,prisma,file_13.ts,typescript
167,prisma,file_17.ts,typescript
168,prisma,file_23.ts,typescript
169,prisma,file_0.ts,typescript
170,prisma,file_4.ts,typescript
171,prisma,file_18.ts,typescript
172,prisma,file_5.ts,typescript
173,prisma,file_19.ts,typescript
174,prisma,file_1.ts,typescript
175,click,file_1.py,python
176,click,file_19.py,python
177,click,file_5.py,python
178,click,file_18.py,python
179,click,file_4.py,python
180,click,file_0.py,python
181,click,file_23.py,python
182,click,file_17.py,python
183,click,file_13.py,python
184,click,file_12.py,python
185,click,file_22.py,python
186,click,file_16.py,python
187,click,file_11.py,python
188,click,file_21.py,python
189,click,file_15.py,python
190,click,file_9.py,python
191,click,file_20.py,python
192,click,file_14.py,python
193,click,file_8.py,python
194,click,file_10.py,python
195,click,file_24.py,python
196,click,file_7.py,python
197,click,file_3.py,python
198,click,file_2.py,python
199,click,file_6.py,python
200,requests,file_1.py,python
201,requests,file_19.py,python
202,requests,file_5.py,python
203,requests,file_18.py,python
204,requests,file_4.py,python
205,requests,file_0.py,python
206,requests,file_23.py,python
207,requests,file_17.py,python
208,requests,file_13.py,python
209,requests,file_12.py,python
210,requests,file_22.py,python
211,requests,file_16.py,python
212,requests,file_11.py,python
213,requests,file_21.py,python
214,requests,file_15.py,python
215,requests,file_9.py,python
216,requests,file_20.py,python
217,requests,file_14.py,python
218,requests,file_8.py,python
219,requests,file_10.py,python
220,requests,file_24.py,python
221,requests,file_7.py,python
222,requests,file_3.py,python
223,requests,file_2.py,python
224,requests,file_6.py,python
225,ansible,file_1.py,python
226,ansible,file_19.py,python
227,ansible,file_5.py,python
228,ansible,file_18.py,python
229,ansible,file_4.py,python
230,ansible,file_0.py,python
231,ansible,file_23.py,python
232,ansible,file_17.py,python
233,ansible,file_13.py,python
234,ansible,file_12.py,python
235,ansible,file_22.py,python
236,ansible,file_16.py,python
237,ansible,file_11.py,python
238,ansible,file_21.py,python
239,ansible,file_15.py,python
240,ansible,file_9.py,python
241,ansible,file_20.py,python
242,ansible,file_14.py,python
243,ansible,file_8.py,python
244,ansible,file_10.py,python
245,ansible,file_24.py,python
246,ansible,file_7.py,python
247,ansible,file_3.py,python
248,ansible,file_2.py,python
249,ansible,file_6.py,python
250,airflow,file_1.py,python
251,airflow,file_19.py,python
252,airflow,file_5.py,python
253,airflow,file_18.py,python
254,airflow,file_4.py,python
255,airflow,file_0.py,python
256,airflow,file_23.py,python
257,airflow,file_17.py,python
258,airflow,file_13.py,python
259,airflow,file_12.py,python
260,airflow,file_22.py,python
261,airflow,file_16.py,python
262,airflow,file_11.py,python
263,airflow,file_21.py,python
264,airflow,file_15.py,python
265,airflow,file_9.py,python
266,airflow,file_20.py,python
267,airflow,file_14.py,python
268,airflow,file_8.py,python
269,airflow,file_10.py,python
270,airflow,file_24.py,python
271,airflow,file_7.py,python
272,airflow,file_3.py,python
273,airflow,file_2.py,python
274,airflow,file_6.py,python
275,fastapi,file_1.py,python
276,fastapi,file_19.py,python
277,fastapi,file_5.py,python
278,fastapi,file_18.py,python
279,fastapi,file_4.py,python
280,fastapi,file_0.py,python
281,fastapi,file_23.py,python
282,fastapi,file_17.py,python
283,fastapi,file_13.py,python
284,fastapi,file_12.py,python
285,fastapi,file_22.py,python
286,fastapi,file_16.py,python
287,fastapi,file_11.py,python
288,fastapi,file_21.py,python
289,fastapi,file_15.py,python
290,fastapi,file_9.py,python
291,fastapi,file_20.py,python
292,fastapi,file_14.py,python
293,fastapi,file_8.py,python
294,fastapi,file_10.py,python
295,fastapi,file_24.py,python
296,fastapi,file_7.py,python
297,fastapi,file_3.py,python
298,fastapi,file_2.py,python
299,fastapi,file_6.py,python
300,great_expectations,file_1.py,python
301,great_expectations,file_19.py,python
302,great_expectations,file_5.py,python
303,great_expectations,file_18.py,python
304,great_expectations,file_4.py,python
305,great_expectations,file_0.py,python
306,great_expectations,file_23.py,python
307,great_expectations,file_17.py,python
308,great_expectations,file_13.py,python
309,great_expectations,file_12.py,python
310,great_expectations,file_22.py,python
311,great_expectations,file_16.py,python
312,great_expectations,file_11.py,python
313,great_expectations,file_21.py,python
314,great_expectations,file_15.py,python
315,great_expectations,file_9.py,python
316,great_expectations,file_20.py,python
317,great_expectations,file_14.py,python
318,great_expectations,file_8.py,python
319,great_expectations,file_10.py,python
320,great_expectations,file_24.py,python
321,great_expectations,file_7.py,python
322,great_expectations,file_3.py,python
323,great_expectations,file_2.py,python
324,great_expectations,file_6.py,python
325,localstack,file_1.py,python
326,localstack,file_19.py,python
327,localstack,file_5.py,python
328,localstack,file_18.py,python
329,localstack,file_4.py,python
330,localstack,file_0.py,python
331,localstack,file_23.py,python
332,localstack,file_17.py,python
333,localstack,file_13.py,python
334,localstack,file_12.py,python
335,localstack,file_22.py,python
336,localstack,file_16.py,python
337,localstack,file_11.py,python
338,localstack,file_21.py,python
339,localstack,file_15.py,python
340,localstack,file_9.py,python
341,localstack,file_20.py,python
342,localstack,file_14.py,python
343,localstack,file_8.py,python
344,localstack,file_10.py,python
345,localstack,file_24.py,python
346,localstack,file_7.py,python
347,localstack,file_3.py,python
348,localstack,file_2.py,python
349,localstack,file_6.py,python
350,prefect,file_1.py,python
351,prefect,file_19.py,python
352,prefect,file_5.py,python
353,prefect,file_18.py,python
354,prefect,file_4.py,python
355,prefect,file_0.py,python
356,prefect,file_23.py,python
357,prefect,file_17.py,python
358,prefect,file_13.py,python
359,prefect,file_12.py,python
360,prefect,file_22.py,python
361,prefect,file_16.py,python
362,prefect,file_11.py,python
363,prefect,file_21.py,python
364,prefect,file_15.py,python
365,prefect,file_9.py,python
366,prefect,file_20.py,python
367,prefect,file_14.py,python
368,prefect,file_8.py,python
369,prefect,file_10.py,python
370,prefect,file_24.py,python
371,prefect,file_7.py,python
372,prefect,file_3.py,python
373,prefect,file_2.py,python
374,prefect,file_6.py,python
375,pytorch,file_1.py,python
376,pytorch,file_19.py,python
377,pytorch,file_5.py,python
378,pytorch,file_18.py,python
379,pytorch,file_4.py,python
380,pytorch,file_0.py,python
381,pytorch,file_23.py,python
382,pytorch,file_17.py,python
383,pytorch,file_13.py,python
384,pytorch,file_12.py,python
385,pytorch,file_22.py,python
386,pytorch,file_16.py,python
387,pytorch,file_11.py,python
388,pytorch,file_21.py,python
389,pytorch,file_15.py,python
390,pytorch,file_9.py,python
391,pytorch,file_20.py,python
392,pytorch,file_14.py,python
393,pytorch,file_8.py,python
394,pytorch,file_10.py,python
395,pytorch,file_24.py,python
396,pytorch,file_7.py,python
397,pytorch,file_3.py,python
398,pytorch,file_2.py,python
399,pytorch,file_6.py,python
400,django,file_1.py,python
401,django,file_19.py,python
402,django,file_5.py,python
403,django,file_18.py,python
404,django,file_4.py,python
405,django,file_0.py,python
406,django,file_23.py,python
407,django,file_17.py,python
408,django,file_13.py,python
409,django,file_12.py,python
410,django,file_22.py,python
411,django,file_16.py,python
412,django,file_11.py,python
413,django,file_21.py,python
414,django,file_15.py,python
415,django,file_9.py,python
416,django,file_20.py,python
417,django,file_14.py,python
418,django,file_8.py,python
419,django,file_10.py,python
420,django,file_24.py,python
421,django,file_7.py,python
422,django,file_3.py,python
423,django,file_2.py,python
424,django,file_6.py,python
425,redux,file_6.ts,typescript
426,redux,file_2.ts,typescript
427,redux,file_3.ts,typescript
428,redux,file_7.ts,typescript
429,redux,file_24.ts,typescript
430,redux,file_10.ts,typescript
431,redux,file_8.ts,typescript
432,redux,file_14.ts,typescript
433,redux,file_20.ts,typescript
434,redux,file_9.ts,typescript
435,redux,file_15.ts,typescript
436,redux,file_21.ts,typescript
437,redux,file_11.ts,typescript
438,redux,file_16.ts,typescript
439,redux,file_22.ts,typescript
440,redux,file_12.ts,typescript
441,redux,file_13.ts,typescript
442,redux,file_17.ts,typescript
443,redux,file_23.ts,typescript
444,redux,file_0.ts,typescript
445,redux,file_4.ts,typescript
446,redux,file_18.ts,typescript
447,redux,file_5.ts,typescript
448,redux,file_19.ts,typescript
449,redux,file_1.ts,typescript
450,axios,file_6.ts,typescript
451,axios,file_2.ts,typescript
452,axios,file_3.ts,typescript
453,axios,file_7.ts,typescript
454,axios,file_24.ts,typescript
455,axios,file_10.ts,typescript
456,axios,file_8.ts,typescript
457,axios,file_14.ts,typescript
458,axios,file_20.ts,typescript
459,axios,file_9.ts,typescript
460,axios,file_15.ts,typescript
461,axios,file_21.ts,typescript
462,axios,file_11.ts,typescript
463,axios,file_16.ts,typescript
464,axios,file_22.ts,typescript
465,axios,file_12.ts,typescript
466,axios,file_13.ts,typescript
467,axios,file_17.ts,typescript
468,axios,file_23.ts,typescript
469,axios,file_0.ts,typescript
470,axios,file_4.ts,typescript
471,axios,file_18.ts,typescript
472,axios,file_5.ts,typescript
473,axios,file_19.ts,typescript
474,axios,file_1.ts,typescript
475,ray,file_1.py,python
476,ray,file_19.py,python
477,ray,file_5.py,python
478,ray,file_18.py,python
479,ray,file_4.py,python
480,ray,file_0.py,python
481,ray,file_23.py,python
482,ray,file_17.py,python
483,ray,file_13.py,python
484,ray,file_12.py,python
485,ray,file_22.py,python
486,ray,file_16.py,python
487,ray,file_11.py,python
488,ray,file_21.py,python
489,ray,file_15.py,python
490,ray,file_9.py,python
491,ray,file_20.py,python
492,ray,file_14.py,python
493,ray,file_8.py,python
494,ray,file_10.py,python
495,ray,file_24.py,python
496,ray,file_7.py,python
497,ray,file_3.py,python
498,ray,file_2.py,python
499,ray,file_6.py,python
500,elasticsearch,file_1.py,python
501,elasticsearch,file_19.py,python
502,elasticsearch,file_5.py,python
503,elasticsearch,file_18.py,python
504,elasticsearch,file_4.py,python
505,elasticsearch,file_0.py,python
506,elasticsearch,file_23.py,python
507,elasticsearch,file_17.py,python
508,elasticsearch,file_13.py,python
509,elasticsearch,file_12.py,python
510,elasticsearch,file_22.py,python
511,elasticsearch,file_16.py,python
512,elasticsearch,file_11.py,python
513,elasticsearch,file_21.py,python
514,elasticsearch,file_15.py,python
515,elasticsearch,file_9.py,python
516,elasticsearch,file_20.py,python
517,elasticsearch,file_14.py,python
518,elasticsearch,file_8.py,python
519,elasticsearch,file_10.py,python
520,elasticsearch,file_24.py,python
521,elasticsearch,file_7.py,python
522,elasticsearch,file_3.py,python
523,elasticsearch,file_2.py,python
524,elasticsearch,file_6.py,python
525,scikit-learn,file_1.py,python
526,scikit-learn,file_19.py,python
527,scikit-learn,file_5.py,python
528,scikit-learn,file_18.py,python
529,scikit-learn,file_4.py,python
530,scikit-learn,file_0.py,python
531,scikit-learn,file_23.py,python
532,scikit-learn,file_17.py,python
533,scikit-learn,file_13.py,python
534,scikit-learn,file_12.py,python
535,scikit-learn,file_22.py,python
536,scikit-learn,file_16.py,python
537,scikit-learn,file_11.py,python
538,scikit-learn,file_21.py,python
539,scikit-learn,file_15.py,python
540,scikit-learn,file_9.py,python
541,scikit-learn,file_20.py,python
542,scikit-learn,file_14.py,python
543,scikit-learn,file_8.py,python
544,scikit-learn,file_10.py,python
545,scikit-learn,file_24.py,python
546,scikit-learn,file_7.py,python
547,scikit-learn,file_3.py,python
548,scikit-learn,file_2.py,python
549,scikit-learn,file_6.py,python
550,pandas,file_1.py,python
551,pandas,file_19.py,python
552,pandas,file_5.py,python
553,pandas,file_18.py,python
554,pandas,file_4.py,python
555,pandas,file_0.py,python
556,pandas,file_23.py,python
557,pandas,file_17.py,python
558,pandas,file_13.py,python
559,pandas,file_12.py,python
560,pandas,file_22.py,python
561,pandas,file_16.py,python
562,pandas,file_11.py,python
563,pandas,file_21.py,python
564,pandas,file_15.py,python
565,pandas,file_9.py,python
566,pandas,file_20.py,python
567,pandas,file_14.py,python
568,pandas,file_8.py,python
569,pandas,file_10.py,python
570,pandas,file_24.py,python
571,pandas,file_7.py,python
572,pandas,file_3.py,python
573,pandas,file_2.py,python
574,pandas,file_6.py,python
