repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,historical_risk_label
express,test/req.xhr.js,javascript,36,8,-1.0,9,9,5,0.0014591439688715,6168,2,MEDIUM
express,test/req.protocol.js,javascript,86,19,-1.0,11,11,6,0.0017833981841763,6168,3,HIGH
express,test/req.stale.js,javascript,40,8,-1.0,10,10,4,0.0016212710765239,6168,1,MEDIUM
express,test/res.cookie.js,javascript,233,50,-1.0,36,36,11,0.0058365758754863,6168,12,HIGH
express,test/res.set.js,javascript,99,20,-1.0,11,11,5,0.0017833981841763,6168,3,HIGH
express,test/res.vary.js,javascript,74,16,-1.0,6,6,3,0.0009727626459143,6168,0,LOW
express,test/app.listen.js,javascript,48,14,-1.0,12,12,8,0.0019455252918287,6168,2,MEDIUM
express,test/req.get.js,javascript,47,10,-1.0,8,8,4,0.0012970168612191,6168,2,MEDIUM
express,test/utils.js,javascript,94,28,-1.0,45,45,16,0.0072957198443579,6168,7,HIGH
express,test/res.send.js,javascript,448,97,-1.0,67,67,20,0.0108625162127107,6168,12,HIGH
express,test/res.status.js,javascript,155,36,-1.0,12,12,6,0.0019455252918287,6168,2,MEDIUM
express,test/res.locals.js,javascript,31,7,-1.0,7,7,4,0.0011348897535667,6168,1,MEDIUM
express,test/app.router.js,javascript,939,225,-1.0,91,91,23,0.0147535667963683,6168,25,HIGH
express,test/app.use.js,javascript,425,76,-1.0,24,24,8,0.0038910505836575,6168,10,HIGH
express,test/app.param.js,javascript,262,66,-1.0,25,25,9,0.0040531776913099,6168,9,HIGH
express,test/app.route.js,javascript,155,36,-1.0,8,8,5,0.0012970168612191,6168,1,MEDIUM
express,test/req.secure.js,javascript,78,24,-1.0,6,6,4,0.0009727626459143,6168,1,MEDIUM
express,test/res.append.js,javascript,95,19,-1.0,5,5,3,0.0008106355382619,6168,2,MEDIUM
express,test/req.fresh.js,javascript,56,10,-1.0,11,11,5,0.0017833981841763,6168,2,MEDIUM
express,test/app.js,javascript,98,22,-1.0,15,15,7,0.0024319066147859,6168,7,HIGH
express,test/app.options.js,javascript,92,30,-1.0,21,21,6,0.0034046692607003,6168,6,HIGH
express,test/req.ip.js,javascript,84,20,-1.0,9,9,4,0.0014591439688715,6168,3,HIGH
express,test/req.accepts.js,javascript,97,25,-1.0,11,11,5,0.0017833981841763,6168,1,MEDIUM
express,test/app.locals.js,javascript,23,5,-1.0,14,14,6,0.0022697795071335,6168,4,HIGH
express,test/res.get.js,javascript,17,4,-1.0,5,5,2,0.0008106355382619,6168,0,LOW
express,test/req.route.js,javascript,23,5,-1.0,7,7,5,0.0011348897535667,6168,2,MEDIUM
express,test/req.ips.js,javascript,56,14,-1.0,10,10,3,0.0016212710765239,6168,1,MEDIUM
express,test/req.range.js,javascript,82,18,-1.0,6,6,2,0.0009727626459143,6168,0,LOW
express,test/res.type.js,javascript,88,19,-1.0,9,9,6,0.0014591439688715,6168,1,MEDIUM
express,test/acceptance/route-map.js,javascript,39,11,-1.0,2,2,2,0.0003242542153047,6168,0,LOW
express,test/acceptance/downloads.js,javascript,41,11,-1.0,9,9,5,0.0014591439688715,6168,2,MEDIUM
express,test/acceptance/cookie-sessions.js,javascript,33,9,-1.0,3,3,2,0.0004863813229571,6168,0,LOW
express,test/acceptance/resource.js,javascript,60,17,-1.0,7,7,4,0.0011348897535667,6168,1,MEDIUM
express,test/acceptance/params.js,javascript,39,11,-1.0,7,7,4,0.0011348897535667,6168,2,MEDIUM
express,test/acceptance/web-service.js,javascript,93,23,-1.0,10,10,6,0.0016212710765239,6168,0,LOW
express,test/acceptance/multi-router.js,javascript,39,11,-1.0,2,2,2,0.0003242542153047,6168,1,MEDIUM
express,test/acceptance/auth.js,javascript,106,23,-1.0,12,12,4,0.0019455252918287,6168,4,HIGH
express,test/acceptance/cookies.js,javascript,64,14,-1.0,8,8,4,0.0012970168612191,6168,1,MEDIUM
express,test/acceptance/route-separation.js,javascript,86,22,-1.0,1,1,1,0.0001621271076523,6168,1,MEDIUM
express,test/acceptance/ejs.js,javascript,15,3,-1.0,8,8,3,0.0012970168612191,6168,1,MEDIUM
express,test/acceptance/vhost.js,javascript,42,12,-1.0,1,1,1,0.0001621271076523,6168,0,LOW
express,test/acceptance/error.js,javascript,25,7,-1.0,5,5,4,0.0008106355382619,6168,0,LOW
express,test/acceptance/mvc.js,javascript,119,28,-1.0,13,13,3,0.0021076523994811,6168,0,LOW
express,test/acceptance/content-negotiation.js,javascript,42,9,-1.0,7,7,3,0.0011348897535667,6168,0,LOW
express,test/acceptance/hello-world.js,javascript,18,5,-1.0,1,1,1,0.0001621271076523,6168,0,LOW
express,test/acceptance/markdown.js,javascript,18,5,-1.0,7,7,4,0.0011348897535667,6168,2,MEDIUM
express,test/acceptance/error-pages.js,javascript,87,24,-1.0,9,9,4,0.0014591439688715,6168,1,MEDIUM
express,test/support/env.js,javascript,2,1,-1.0,4,4,1,0.0006485084306095,6168,0,LOW
express,test/support/tmpl.js,javascript,28,7,-1.0,3,3,3,0.0004863813229571,6168,1,MEDIUM
express,test/support/utils.js,javascript,37,12,-1.0,11,11,7,0.0017833981841763,6168,2,MEDIUM
express,examples/mvc/db.js,javascript,10,1,-1.0,4,4,3,0.0006485084306095,6168,0,LOW
express,examples/mvc/index.js,javascript,43,7,-1.0,23,23,9,0.0037289234760051,6168,3,HIGH
express,examples/mvc/lib/boot.js,javascript,63,18,-1.0,13,13,7,0.0021076523994811,6168,5,HIGH
express,examples/mvc/controllers/user-pet/index.js,javascript,15,2,-1.0,4,4,3,0.0006485084306095,6168,0,LOW
express,examples/mvc/controllers/user/index.js,javascript,27,8,-1.0,6,6,4,0.0009727626459143,6168,1,MEDIUM
express,examples/mvc/controllers/pet/index.js,javascript,21,5,-1.0,9,9,4,0.0014591439688715,6168,1,MEDIUM
express,examples/mvc/controllers/main/index.js,javascript,4,1,-1.0,4,4,3,0.0006485084306095,6168,0,LOW
express,examples/auth/index.js,javascript,88,25,-1.0,11,11,6,0.0017833981841763,6168,3,HIGH
express,examples/markdown/index.js,javascript,28,7,-1.0,13,13,8,0.0021076523994811,6168,3,HIGH
express,examples/multi-router/index.js,javascript,12,1,-1.0,3,3,3,0.0004863813229571,6168,1,MEDIUM
express,examples/multi-router/controllers/api_v2.js,javascript,10,2,-1.0,2,2,2,0.0003242542153047,6168,0,LOW
express,examples/multi-router/controllers/api_v1.js,javascript,10,2,-1.0,2,2,2,0.0003242542153047,6168,0,LOW
express,examples/view-locals/user.js,javascript,23,5,-1.0,4,4,4,0.0006485084306095,6168,0,LOW
express,examples/view-locals/index.js,javascript,65,20,-1.0,12,12,7,0.0019455252918287,6168,2,MEDIUM
express,examples/view-constructor/index.js,javascript,28,6,-1.0,9,9,6,0.0014591439688715,6168,1,MEDIUM
express,examples/view-constructor/github-view.js,javascript,28,6,-1.0,6,6,5,0.0009727626459143,6168,3,HIGH
express,examples/route-separation/user.js,javascript,37,7,-1.0,9,9,4,0.0014591439688715,6168,3,HIGH
express,examples/route-separation/post.js,javascript,9,1,-1.0,6,6,3,0.0009727626459143,6168,2,MEDIUM
express,examples/route-separation/index.js,javascript,32,1,-1.0,16,16,10,0.0025940337224383,6168,5,HIGH
express,examples/route-separation/site.js,javascript,4,1,-1.0,5,5,3,0.0008106355382619,6168,1,MEDIUM
express,examples/cookie-sessions/index.js,javascript,13,2,-1.0,12,12,7,0.0019455252918287,6168,3,HIGH
express,examples/ejs/index.js,javascript,24,1,-1.0,13,13,9,0.0021076523994811,6168,2,MEDIUM
express,examples/hello-world/index.js,javascript,10,1,-1.0,5,5,3,0.0008106355382619,6168,1,MEDIUM
express,examples/search/index.js,javascript,39,10,-1.0,12,12,9,0.0019455252918287,6168,2,MEDIUM
express,examples/search/public/client.js,javascript,13,3,-1.0,4,4,3,0.0006485084306095,6168,0,LOW
express,examples/web-service/index.js,javascript,55,11,-1.0,17,17,11,0.0027561608300907,6168,3,HIGH
express,examples/error-pages/index.js,javascript,47,10,-1.0,16,16,9,0.0025940337224383,6168,4,HIGH
express,examples/vhost/index.js,javascript,24,4,-1.0,12,12,7,0.0019455252918287,6168,4,HIGH
express,examples/params/index.js,javascript,43,8,-1.0,7,7,4,0.0011348897535667,6168,2,MEDIUM
express,examples/route-map/index.js,javascript,57,11,-1.0,8,8,5,0.0012970168612191,6168,1,MEDIUM
express,examples/static-files/index.js,javascript,15,1,-1.0,8,8,6,0.0012970168612191,6168,2,MEDIUM
express,examples/static-files/public/js/app.js,javascript,0,1,-1.0,3,3,3,0.0004863813229571,6168,1,MEDIUM
express,examples/online/index.js,javascript,26,6,-1.0,6,6,4,0.0009727626459143,6168,0,LOW
express,examples/resource/index.js,javascript,70,13,-1.0,5,5,2,0.0008106355382619,6168,1,MEDIUM
express,examples/downloads/index.js,javascript,25,5,-1.0,11,11,6,0.0017833981841763,6168,4,HIGH
express,examples/error/index.js,javascript,24,5,-1.0,10,10,7,0.0016212710765239,6168,2,MEDIUM
express,examples/route-middleware/index.js,javascript,53,12,-1.0,7,7,4,0.0011348897535667,6168,0,LOW
express,examples/cookies/index.js,javascript,32,8,-1.0,6,6,3,0.0009727626459143,6168,1,MEDIUM
express,examples/content-negotiation/db.js,javascript,6,1,-1.0,4,4,3,0.0006485084306095,6168,0,LOW
express,examples/content-negotiation/users.js,javascript,15,5,-1.0,2,2,2,0.0003242542153047,6168,0,LOW
express,examples/content-negotiation/index.js,javascript,32,8,-1.0,10,10,4,0.0016212710765239,6168,3,HIGH
express,examples/session/index.js,javascript,23,2,-1.0,12,12,6,0.0019455252918287,6168,4,HIGH
express,examples/session/redis.js,javascript,25,2,-1.0,10,10,4,0.0016212710765239,6168,4,HIGH
express,lib/response.js,javascript,475,146,-1.0,390,390,79,0.0632295719844358,6168,99,HIGH
express,lib/request.js,javascript,154,48,-1.0,175,175,25,0.0283722438391699,6168,25,HIGH
express,lib/express.js,javascript,34,2,-1.0,153,153,17,0.0248054474708171,6168,14,HIGH
express,lib/utils.js,javascript,120,40,-1.0,107,107,34,0.0173476005188067,6168,16,HIGH
express,lib/view.js,javascript,90,23,-1.0,104,104,11,0.0168612191958495,6168,21,HIGH
express,lib/application.js,javascript,262,66,-1.0,179,179,40,0.0290207522697795,6168,39,HIGH
