repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
requests,tests/testserver/server.py,python,176,10,52.34542381192951,15,15,10,0.0026814444047193,5594,5,0.1644444444444444,2.999581216219114,3,0.0,0.0118080458419429,1461.9883912037037,0.0284090909090909,HIGH
requests,tests/testserver/__init__.py,python,0,1,100.0,1,1,1,0.0001787629603146,5594,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
requests,docs/conf.py,python,385,1,100.0,40,40,15,0.0071505184125849,5594,10,0.19625,2.999069282171739,2,0.0,9.529377731590492,383.9846527777778,0.0259740259740259,HIGH
requests,docs/_themes/flask_theme_support.py,python,86,1,100.0,1,1,1,0.0001787629603146,5594,0,1.0,-1.4426951595367387e-09,1,0.0,1.0688543753837473e-22,1000.0,0.0,LOW
requests,src/requests/cookies.py,python,625,46,38.08781688720079,3,3,2,0.0005362888809438,5594,0,0.5555555555555556,0.9182958311690996,1,2.0,155.57272195780462,1000.0,0.0,LOW
requests,src/requests/auth.py,python,354,16,42.76044354466967,5,5,2,0.0008938148015731,5594,1,0.6800000000000002,0.7219280920019722,1,6.0,90.00114701327718,129.77467592592592,0.0028248587570621,MEDIUM
requests,src/requests/sessions.py,python,920,26,35.48718644321636,11,11,6,0.0019663925634608,5594,3,0.3388429752066115,2.0494520641332237,1,27.0,184.44669799936477,26.85357638888889,0.0032608695652173,HIGH
requests,src/requests/_types.py,python,188,15,52.3424609035083,7,7,2,0.0012513407222023,5594,2,0.7551020408163265,0.5916727756969373,1,34.0,148.74637654148952,26.85357638888889,0.0106382978723404,MEDIUM
requests,src/requests/hooks.py,python,48,8,84.90733657858264,3,3,1,0.0005362888809438,5594,1,1.0,-1.4426951595367387e-09,1,0.0,22.412410597856372,129.77467592592592,0.0208333333333333,MEDIUM
requests,src/requests/compat.py,python,115,4,79.26713569292579,7,7,2,0.0012513407222023,5594,1,0.5918367346938775,0.863120565681241,1,10.0,21.464987111294185,4.934328703703704,0.008695652173913,MEDIUM
requests,src/requests/models.py,python,1184,24,16.424806214955883,18,18,6,0.0032177332856632,5594,5,0.2839506172839506,2.127986798221505,2,52.0,317.67543395895575,0.7868981481481482,0.0042229729729729,HIGH
requests,src/requests/certs.py,python,18,1,64.3595984114544,2,2,1,0.0003575259206292,5594,1,1.0,-1.4426951595367387e-09,1,0.0,0.2731465651278834,129.77467592592592,0.0555555555555555,MEDIUM
requests,src/requests/__init__.py,python,219,13,69.51805483330125,9,9,5,0.0016088666428316,5594,2,0.2839506172839506,2.0588138831177263,2,14.0,68.30927146565509,4.934328703703704,0.0091324200913242,MEDIUM
requests,src/requests/status_codes.py,python,128,6,83.6791512823983,4,4,3,0.0007150518412584,5594,0,0.375,1.4999999956719148,1,0.0,2.7705148546846496,1000.0,0.0,LOW
requests,src/requests/packages.py,python,23,1,86.66611985445543,6,6,3,0.0010725777618877,5594,0,0.3888888888888889,1.4591479126991596,1,0.0,0.0142328705276,1000.0,0.0,LOW
requests,src/requests/__version__.py,python,14,1,100.0,14,14,2,0.0025026814444047,5594,0,0.8673469387755102,0.3712323237554855,1,10.0,14.893935896800038,1000.0,0.0,LOW
requests,src/requests/api.py,python,180,8,100.0,2,2,1,0.0003575259206292,5594,0,1.0,-1.4426951595367387e-09,1,0.0,26.982228039887843,1000.0,0.0,LOW
requests,src/requests/_internal_utils.py,python,51,5,100.0,4,4,1,0.0007150518412584,5594,2,1.0,-1.4426951595367387e-09,1,0.0,6.973130054236862,71.01469907407407,0.0392156862745098,MEDIUM
requests,src/requests/utils.py,python,1155,203,22.5697327312295,19,19,7,0.0033964962459778,5594,8,0.4238227146814404,1.8784775028892533,1,26.0,207.55832825739483,71.01277777777777,0.0069264069264069,HIGH
requests,src/requests/exceptions.py,python,162,30,73.32411200242946,4,4,2,0.0007150518412584,5594,2,0.625,0.8112781215737428,1,0.0,14.112027919699267,129.77467592592592,0.0123456790123456,MEDIUM
requests,src/requests/structures.py,python,130,4,76.39007946622573,2,2,1,0.0003575259206292,5594,0,1.0,-1.4426951595367387e-09,1,0.0,49.121492072616334,1000.0,0.0,LOW
requests,src/requests/help.py,python,132,13,61.949053948140005,5,5,2,0.0008938148015731,5594,2,0.52,0.9709505915692788,1,12.0,30.708446855802176,4.934328703703704,0.0151515151515151,MEDIUM
requests,src/requests/adapters.py,python,748,15,46.100395693040014,18,18,7,0.0032177332856632,5594,4,0.3148148148148148,2.1405180461778466,1,6.0,115.33277218330436,40.04914351851852,0.0053475935828877,HIGH
fastapi,tests/test_datastructures.py,python,65,18,54.48633706285013,7,7,2,0.0025473071324599,2748,3,0.7551020408163265,0.5916727756969373,1,0.0,1.537593160889461,970.0075,0.0461538461538461,HIGH
fastapi,tests/test_starlette_exception.py,python,209,29,41.28843437495581,15,15,8,0.0054585152838427,2748,7,0.2622222222222222,2.463458287106743,2,0.0,64.87155451462064,1079.7654166666666,0.0334928229665071,HIGH
fastapi,tests/test_multi_body_errors.py,python,191,14,57.14642919287843,20,20,7,0.007278020378457,2748,8,0.445,1.8166422679967873,1,0.0,82.7689356020549,1045.8753587962965,0.0418848167539267,HIGH
fastapi,tests/test_security_http_digest_description.py,python,73,15,49.99525073193667,5,5,3,0.0018195050946142,2748,2,0.44,1.3709505901265835,1,0.0,16.649732345919492,1079.7654166666666,0.0273972602739726,MEDIUM
fastapi,tests/test_json_type.py,python,63,16,49.896529713269835,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,17.38477452455158,128.75399305555555,0.0158730158730158,MEDIUM
fastapi,tests/test_union_body_discriminator_annotated.py,python,203,10,52.972569674710776,5,5,2,0.0018195050946142,2748,1,0.6800000000000002,0.7219280920019722,1,0.0,36.04845411584583,183.9278587962963,0.0049261083743842,MEDIUM
fastapi,tests/test_computed_fields.py,python,108,7,52.262691301227136,5,5,3,0.0018195050946142,2748,2,0.44,1.3709505901265835,1,0.0,32.07591809968801,194.1425925925926,0.0185185185185185,MEDIUM
fastapi,tests/test_security_oauth2.py,python,280,29,47.13121472233181,21,21,10,0.0076419213973799,2748,11,0.3015873015873015,2.484996084303702,1,0.0,92.56119986305032,500.02105324074074,0.0392857142857142,HIGH
fastapi,tests/test_openapi_schema_type.py,python,24,3,85.99227655685638,3,3,2,0.0010917030567685,2748,0,0.5555555555555556,0.9182958311690996,1,0.0,3.714580097307539,1000.0,0.0,LOW
fastapi,tests/test_param_in_path_and_dependency.py,python,99,6,64.74521954595191,8,8,5,0.0029112081513828,2748,5,0.3125,1.9999999927865248,1,0.0,36.81737968549184,1079.7654166666666,0.0505050505050505,HIGH
fastapi,tests/test_security_http_basic_optional.py,python,79,19,45.93024813441494,12,12,3,0.0043668122270742,2748,3,0.7083333333333334,0.8166890839869358,1,0.0,14.213990549759847,1079.7654166666666,0.0379746835443038,HIGH
fastapi,tests/test_depends_hashable.py,python,25,6,88.11442408664503,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.159968842117443,1000.0,0.0,LOW
fastapi,tests/test_response_model_invalid.py,python,43,5,100.0,2,2,2,0.0007278020378457,2748,1,0.5,0.99999999711461,1,0.0,1.0053746761735385,2296.988113425926,0.0232558139534883,MEDIUM
fastapi,tests/test_dependency_yield_scope.py,python,245,52,34.554740515598084,3,3,2,0.0010917030567685,2748,1,0.5555555555555556,0.9182958311690996,1,0.0,28.86881976130716,217.62775462962964,0.0040816326530612,MEDIUM
fastapi,tests/test_multi_query_errors.py,python,122,10,56.18224923952537,15,15,4,0.0054585152838427,2748,5,0.6533333333333334,1.038920589260813,1,0.0,48.90587828727386,1072.8161458333334,0.040983606557377,HIGH
fastapi,tests/test_additional_responses_bad.py,python,40,2,100.0,4,4,2,0.0014556040756914,2748,1,0.625,0.8112781215737428,1,0.0,4.0895859936097707e-05,1079.7654166666666,0.025,MEDIUM
fastapi,tests/test_dependency_security_overrides.py,python,63,11,56.51657748541697,2,2,2,0.0007278020378457,2748,1,0.5,0.99999999711461,1,0.0,1.0053746912793815,2190.8699305555556,0.0158730158730158,MEDIUM
fastapi,tests/test_response_change_status_code.py,python,26,6,64.74521954595191,3,3,2,0.0010917030567685,2748,1,0.5555555555555556,0.9182958311690996,1,0.0,1.0426933707365931e-09,2258.340162037037,0.0384615384615384,MEDIUM
fastapi,tests/test_include_route.py,python,22,4,65.3195580684234,3,3,2,0.0010917030567685,2748,1,0.5555555555555556,0.9182958311690996,1,0.0,1.0951766018423927e-09,2258.340162037037,0.0454545454545454,MEDIUM
fastapi,tests/test_forms_from_non_typing_sequences.py,python,46,12,54.72187437800396,4,4,3,0.0014556040756914,2748,2,0.375,1.4999999956719148,1,0.0,1.981725574266585e-06,2258.340162037037,0.0434782608695652,MEDIUM
fastapi,tests/test_dependency_pep695.py,python,27,4,79.03908796506883,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.450247718700815,1000.0,0.0,LOW
fastapi,tests/test_union_forms.py,python,163,16,48.780690428104094,5,5,3,0.0018195050946142,2748,1,0.44,1.3709505901265835,1,0.0,54.46932474162352,352.89207175925924,0.0061349693251533,MEDIUM
fastapi,tests/test_strict_content_type_app_level.py,python,44,13,52.68848202813493,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,14.530620078867958,1000.0,0.0,LOW
fastapi,tests/test_security_scopes_dont_propagate.py,python,44,7,74.09675711472325,2,2,2,0.0007278020378457,2748,1,0.5,0.99999999711461,1,0.0,7.844470616492728,196.03503472222224,0.0227272727272727,MEDIUM
fastapi,tests/test_schema_extra_examples.py,python,857,21,49.12854912580785,15,15,6,0.0054585152838427,2748,6,0.4666666666666666,1.6922718570274402,1,0.0,348.53181464289077,1072.8161458333334,0.0070011668611435,HIGH
fastapi,tests/test_default_response_class_router.py,python,206,57,38.95003119002803,2,2,2,0.0007278020378457,2748,0,0.5,0.99999999711461,1,0.0,5.163238044598288e-09,1000.0,0.0,LOW
fastapi,tests/test_invalid_sequence_param.py,python,63,4,100.0,7,7,2,0.0025473071324599,2748,1,0.7551020408163265,0.5916727756969373,1,0.0,8.032576534462944,2567.783194444444,0.0158730158730158,MEDIUM
fastapi,tests/forward_reference_type.py,python,9,2,78.14958877590634,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,1.2958147185559106,1000.0,0.0,LOW
fastapi,tests/test_custom_swagger_ui_redirect.py,python,38,12,54.34919567454522,3,3,3,0.0010917030567685,2748,1,0.3333333333333333,1.584962496393071,2,0.0,1.072281113515563e-09,2258.340162037037,0.0263157894736842,MEDIUM
fastapi,tests/test_response_model_sub_types.py,python,161,13,52.422635081642085,7,7,3,0.0025473071324599,2748,4,0.5510204081632654,1.1488348499528316,1,0.0,55.69678817000644,1079.7654166666666,0.0248447204968944,HIGH
fastapi,tests/test_params_repr.py,python,114,54,46.77727685210111,7,7,3,0.0025473071324599,2748,2,0.5510204081632654,1.1488348499528316,1,0.0,9.758568312511152,1072.8161458333334,0.0175438596491228,MEDIUM
fastapi,tests/test_schema_ref_pydantic_v2.py,python,68,5,60.362470390654,2,2,1,0.0007278020378457,2748,1,1.0,-1.4426951595367387e-09,1,0.0,9.24962285886016,212.95024305555555,0.0147058823529411,MEDIUM
fastapi,tests/test_security_openid_connect_description.py,python,82,16,49.28675952958609,5,5,3,0.0018195050946142,2748,2,0.44,1.3709505901265835,1,0.0,15.984722743983744,1079.7654166666666,0.024390243902439,MEDIUM
fastapi,tests/test_prepare_release.py,python,307,33,35.49769100212121,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,307.0,267.2512381366347,1000.0,0.0,LOW
fastapi,tests/test_inherited_custom_class.py,python,67,5,69.13652692381957,7,7,2,0.0025473071324599,2748,1,0.7551020408163265,0.5916727756969373,1,0.0,9.516689277671908,1072.8161458333334,0.0149253731343283,MEDIUM
fastapi,tests/test_union_inherited_body.py,python,142,12,52.459842193133206,15,15,6,0.0054585152838427,2748,6,0.3955555555555555,1.8716022527536276,1,0.0,55.092923200680275,1072.8161458333334,0.0422535211267605,HIGH
fastapi,tests/test_sse.py,python,327,113,27.715366104721543,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,9.0,118.35794082796409,1000.0,0.0,LOW
fastapi,tests/test_arbitrary_types.py,python,135,8,57.40229569054086,3,3,1,0.0010917030567685,2748,1,1.0,-1.4426951595367387e-09,1,0.0,23.96417047884473,186.09096064814815,0.0074074074074074,MEDIUM
fastapi,tests/test_response_model_as_return_annotation.py,python,1121,148,15.195890342466496,14,14,4,0.0050946142649199,2748,4,0.6326530612244897,1.0892300730718047,1,0.0,349.85033333804427,237.05600694444445,0.0035682426404995,HIGH
fastapi,tests/test_invalid_path_param.py,python,75,7,100.0,2,2,1,0.0007278020378457,2748,1,1.0,-1.4426951595367387e-09,1,0.0,1.340499562428928,2567.783194444444,0.0133333333333333,MEDIUM
fastapi,tests/test_schema_compat_pydantic_v2.py,python,121,5,63.50140283207734,3,3,2,0.0010917030567685,2748,1,0.5555555555555556,0.9182958311690996,1,0.0,43.07503136864963,83.00739583333333,0.0082644628099173,MEDIUM
fastapi,tests/test_param_include_in_schema.py,python,246,19,45.88712034701694,10,10,6,0.0036390101892285,2748,3,0.3,2.1609640387875113,1,0.0,80.10168485546625,1079.7654166666666,0.0121951219512195,HIGH
fastapi,tests/test_dependency_paramless.py,python,77,17,63.809691571625855,3,3,1,0.0010917030567685,2748,0,1.0,-1.4426951595367387e-09,1,0.0,9.823897523364115,1000.0,0.0,LOW
fastapi,tests/test_custom_middleware_exception.py,python,94,10,60.38529912562433,2,2,2,0.0007278020378457,2748,0,0.5,0.99999999711461,1,0.0,0.930102176171891,1000.0,0.0,LOW
fastapi,tests/test_get_request_body.py,python,114,7,64.70364355563154,8,8,5,0.0029112081513828,2748,3,0.3125,1.9999999927865248,1,0.0,40.501257636400965,1079.7654166666666,0.0263157894736842,HIGH
fastapi,tests/test_dependency_wrapped.py,python,449,69,42.327497221508374,3,3,2,0.0010917030567685,2748,1,0.5555555555555556,0.9182958311690996,1,0.0,66.99168331940675,192.22083333333333,0.0022271714922048,MEDIUM
fastapi,tests/test_dependency_yield_except_httpexception.py,python,72,21,43.64070706186153,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,258.38738425925925,0.0138888888888888,MEDIUM
fastapi,tests/test_datetime_custom_encoder.py,python,28,2,65.70608916016936,6,6,1,0.0021834061135371,2748,2,1.0,-1.4426951595367387e-09,1,0.0,9.221637787766747,1072.8161458333334,0.0714285714285714,MEDIUM
fastapi,tests/test_router_prefix_with_template.py,python,23,4,65.93097563709513,3,3,2,0.0010917030567685,2748,1,0.5555555555555556,0.9182958311690996,1,0.0,7.338934421024769e-10,2258.340162037037,0.0434782608695652,MEDIUM
fastapi,tests/test_security_http_base_description.py,python,64,11,53.95351627405146,5,5,3,0.0018195050946142,2748,2,0.44,1.3709505901265835,1,0.0,15.984722412794971,1079.7654166666666,0.03125,MEDIUM
fastapi,tests/test_security_api_key_cookie_optional.py,python,74,14,49.601861251220775,10,10,3,0.0036390101892285,2748,3,0.6600000000000001,0.9219280905592772,1,0.0,15.125521829844285,1079.7654166666666,0.0405405405405405,HIGH
fastapi,tests/test_openapi_servers.py,python,60,6,62.258916677135744,5,5,2,0.0018195050946142,2748,3,0.6800000000000002,0.7219280920019722,1,0.0,11.837611952520122,1072.8161458333334,0.05,HIGH
fastapi,tests/test_swagger_ui_escape.py,python,37,10,56.94042699426573,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,12.299195882889196,1000.0,0.0,LOW
fastapi,tests/test_multipart_installation.py,python,149,11,100.0,4,4,2,0.0014556040756914,2748,2,0.625,0.8112781215737428,1,0.0,0.2798771334957491,2046.6063773148148,0.0134228187919463,MEDIUM
fastapi,tests/test_wrapped_method_forward_reference.py,python,31,3,90.6587991290386,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.463361808359248,1000.0,0.0,LOW
fastapi,tests/test_security_scopes.py,python,45,6,58.00581007715743,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.657751996671157,1000.0,0.0,LOW
fastapi,tests/test_read_with_orm_mode.py,python,43,5,52.52339158262223,5,5,1,0.0018195050946142,2748,1,1.0,-1.4426951595367387e-09,1,0.0,12.522881728301968,1072.8161458333334,0.0232558139534883,MEDIUM
fastapi,tests/test_validate_response.py,python,82,17,47.549488012441515,8,8,4,0.0029112081513828,2748,2,0.4375,1.5487949349246184,1,0.0,3.485682935098156,1072.8161458333334,0.024390243902439,MEDIUM
fastapi,tests/test_security_api_key_header.py,python,70,13,52.11414350566344,9,9,3,0.0032751091703056,2748,3,0.6296296296296297,0.9864267244027574,1,0.0,14.284458862474654,1079.7654166666666,0.0428571428571428,HIGH
fastapi,tests/test_additional_responses_union_duplicate_anyof.py,python,124,7,74.05179038380327,3,3,2,0.0010917030567685,2748,1,0.5555555555555556,0.9182958311690996,1,0.0,74.72363399141962,129.97523148148147,0.0080645161290322,MEDIUM
fastapi,tests/test_annotated.py,python,298,22,40.874919047449914,11,11,4,0.0040029112081513,2748,4,0.5537190082644629,1.2776134310483354,1,0.0,96.92585428444886,1072.8161458333334,0.0134228187919463,HIGH
fastapi,tests/test_additional_responses_custom_model_in_callback.py,python,147,6,69.204595731741,7,7,4,0.0025473071324599,2748,5,0.3877551020408163,1.664497773429681,1,0.0,36.24285870063224,1072.8161458333334,0.0340136054421768,HIGH
fastapi,tests/test_generate_unique_id_function.py,python,1699,25,41.42307469179958,7,7,3,0.0025473071324599,2748,2,0.5510204081632654,1.1488348499528316,1,0.0,717.2644781260053,1079.7654166666666,0.0011771630370806,MEDIUM
fastapi,tests/test_validate_response_dataclass.py,python,51,7,58.3599290164406,7,7,3,0.0025473071324599,2748,1,0.5510204081632654,1.1488348499528316,1,0.0,2.8655773580216426,1072.8161458333334,0.0196078431372549,MEDIUM
fastapi,tests/test_ws_router.py,python,271,45,52.39254747062699,10,10,8,0.0036390101892285,2748,4,0.16,2.8464393331294553,3,0.0,1.3415367315120856,1382.164363425926,0.014760147601476,HIGH
fastapi,tests/test_security_oauth2_authorization_code_bearer_scopes_openapi_simple.py,python,80,8,64.88550711107334,2,2,1,0.0007278020378457,2748,1,1.0,-1.4426951595367387e-09,1,0.0,12.130940832660512,191.60100694444444,0.0125,MEDIUM
fastapi,tests/test_pydantic_v1_error.py,python,96,6,72.70751599671016,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,18.829335582200137,1000.0,0.0,LOW
fastapi,tests/test_security_oauth2_password_bearer_optional_description.py,python,75,14,50.23239360518485,5,5,2,0.0018195050946142,2748,2,0.6800000000000002,0.7219280920019722,1,0.0,16.825735020100137,1079.7654166666666,0.0266666666666666,MEDIUM
fastapi,tests/test_forms_single_model.py,python,141,22,43.08534056457898,9,9,3,0.0032751091703056,2748,2,0.6296296296296297,0.9864267244027574,1,0.0,26.33993452878766,194.33189814814816,0.0141843971631205,MEDIUM
fastapi,tests/test_stringified_annotation_dependency_py314.py,python,30,3,85.68216570889355,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,8.179489898466663,129.95675925925926,0.0333333333333333,MEDIUM
fastapi,tests/test_ambiguous_params.py,python,74,6,70.77474796109723,4,4,2,0.0014556040756914,2748,0,0.625,0.8112781215737428,1,0.0,1.5396321008944212,1000.0,0.0,LOW
fastapi,tests/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,tests/test_allow_inf_nan_in_enforcing.py,python,84,9,57.768079431984994,2,2,2,0.0007278020378457,2748,1,0.5,0.99999999711461,1,0.0,0.617050004760023,658.7221180555556,0.0119047619047619,MEDIUM
fastapi,tests/test_security_openid_connect_optional.py,python,82,17,47.78116414709662,9,9,2,0.0032751091703056,2748,3,0.8024691358024691,0.5032583318902557,1,0.0,16.87896048293379,1079.7654166666666,0.0365853658536585,HIGH
fastapi,tests/test_router_include_context.py,python,855,112,17.60971772634743,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,855.0,854.930731972701,1000.0,0.0,LOW
fastapi,tests/test_dependency_class.py,python,154,25,49.73481116221107,7,7,6,0.0025473071324599,2748,3,0.183673469387755,2.521640627687148,3,0.0,5.090628917511875,190.6433217592593,0.0194805194805194,HIGH
fastapi,tests/test_security_scopes_sub_dependency.py,python,107,10,54.82063194228011,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,16.424742869760728,1000.0,0.0,LOW
fastapi,tests/test_response_model_data_filter_no_inheritance.py,python,81,14,51.677176839212834,2,2,1,0.0007278020378457,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.6720690493178774,1072.8161458333334,0.0123456790123456,MEDIUM
fastapi,tests/test_response_by_alias.py,python,330,41,36.28120071207597,8,8,2,0.0029112081513828,2748,3,0.78125,0.5435644403142064,1,0.0,107.7236062617157,1072.8161458333334,0.009090909090909,HIGH
fastapi,tests/test_security_http_base_optional.py,python,61,11,53.228277814671266,10,10,3,0.0036390101892285,2748,4,0.6600000000000001,0.9219280905592772,1,0.0,13.991979003794352,1079.7654166666666,0.0655737704918032,HIGH
fastapi,tests/test_validation_error_context.py,python,168,43,49.35726805071459,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,25.123075849174864,1000.0,0.0,LOW
fastapi,tests/test_duplicate_models_openapi.py,python,84,10,56.040822578147534,5,5,1,0.0018195050946142,2748,2,1.0,-1.4426951595367387e-09,1,0.0,24.08689494681408,1079.7654166666666,0.0238095238095238,MEDIUM
fastapi,tests/test_response_set_response_code_empty.py,python,104,7,58.36712619334779,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,tests/test_security_api_key_query.py,python,70,13,52.396961051292,9,9,3,0.0032751091703056,2748,3,0.6296296296296297,0.9864267244027574,1,0.0,14.284458862474654,1079.7654166666666,0.0428571428571428,HIGH
fastapi,tests/test_typing_python39.py,python,24,4,84.0059613867042,2,2,2,0.0007278020378457,2748,1,0.5,0.99999999711461,1,0.0,2.9297981356474413e-05,1184.0121412037038,0.0416666666666666,MEDIUM
fastapi,tests/test_route_scope.py,python,50,12,62.796071969922885,3,3,2,0.0010917030567685,2748,1,0.5555555555555556,0.9182958311690996,1,0.0,0.1509890810286286,258.38738425925925,0.02,MEDIUM
fastapi,tests/test_return_none_stringified_annotations.py,python,17,3,68.59939530178447,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,1.1802121929370364,1000.0,0.0,LOW
fastapi,tests/test_security_http_bearer.py,python,65,15,49.99525073193667,9,9,3,0.0032751091703056,2748,3,0.6296296296296297,0.9864267244027574,1,0.0,13.815976440096588,1079.7654166666666,0.0461538461538461,HIGH
fastapi,tests/test_security_api_key_query_description.py,python,75,13,52.396961051292,5,5,3,0.0018195050946142,2748,2,0.44,1.3709505901265835,1,0.0,16.55146871949366,1079.7654166666666,0.0266666666666666,MEDIUM
fastapi,tests/test_response_code_no_body.py,python,115,12,59.46885209161467,9,9,3,0.0032751091703056,2748,4,0.6296296296296297,0.9864267244027574,1,0.0,32.6917402362932,1079.7654166666666,0.0347826086956521,HIGH
fastapi,tests/test_additional_properties_bool.py,python,125,11,56.31767991818284,7,7,2,0.0025473071324599,2748,2,0.7551020408163265,0.5916727756969373,1,0.0,47.00435780298584,1072.8161458333334,0.016,MEDIUM
fastapi,tests/test_security_oauth2_optional_description.py,python,283,30,39.62637846011122,11,11,5,0.0040029112081513,2748,5,0.4380165289256198,1.672933024659892,1,0.0,94.5889721081579,500.02105324074074,0.0176678445229682,HIGH
fastapi,tests/test_regex_deprecated_params.py,python,146,13,48.5724692065578,8,8,3,0.0029112081513828,2748,1,0.59375,1.061278120131048,1,0.0,51.9866543623935,1072.8161458333334,0.0068493150684931,MEDIUM
fastapi,tests/test_operations_signatures.py,python,22,7,61.25865850254471,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,1.4428507063758542e-10,1000.0,0.0,LOW
fastapi,tests/test_deprecated_responses.py,python,79,11,61.087619254628315,2,2,2,0.0007278020378457,2748,0,0.5,0.99999999711461,1,0.0,27.18053928301622,1000.0,0.0,LOW
