repository_name,snapshot_date,commit_frequency_30d,defect_count_30d,active_contributors_30d,modification_count_30d,avg_complexity_30d,avg_maintainability_30d,risk_score_30d,commit_frequency_60d,defect_count_60d,active_contributors_60d,modification_count_60d,avg_complexity_60d,avg_maintainability_60d,risk_score_60d,commit_frequency_90d,defect_count_90d,active_contributors_90d,modification_count_90d,avg_complexity_90d,avg_maintainability_90d,risk_score_90d,future_defect_count_30d,future_modification_intensity_30d,future_risk_30d,future_defect_count_60d,future_modification_intensity_60d,future_risk_60d,future_defect_count_90d,future_modification_intensity_90d,future_risk_90d
axios,2015-04-12,28,3,2,171,0.0,100.0,32.1,37,6,2,205,0.0,100.0,50.5,50,7,3,251,0.0,100.0,60.1,0,0,0.0,1,2,5.2,3,36,18.6
axios,2015-04-19,13,2,2,72,0.0,100.0,17.2,35,6,2,197,0.0,100.0,49.7,50,7,3,251,0.0,100.0,60.1,0,0,0.0,1,2,5.2,3,37,18.7
axios,2015-04-26,11,2,1,71,0.0,100.0,17.1,35,6,2,197,0.0,100.0,49.7,41,7,2,217,0.0,100.0,56.7,0,0,0.0,3,36,18.6,8,45,44.5
axios,2015-05-03,11,2,1,71,0.0,100.0,17.1,35,6,2,197,0.0,100.0,49.7,41,7,2,217,0.0,100.0,56.7,1,2,5.2,3,36,18.6,8,48,44.8
axios,2015-05-10,2,0,1,4,0.0,100.0,0.4,31,4,2,174,0.0,100.0,37.400000000000006,37,6,2,205,0.0,100.0,50.5,1,2,5.2,3,36,18.6,10,50,55.0
axios,2015-05-17,0,0,0,0,0.0,100.0,0.0,20,3,2,121,0.0,100.0,27.1,37,6,2,205,0.0,100.0,50.5,1,2,5.2,3,37,18.7,10,52,55.2
axios,2015-05-24,0,0,0,0,0.0,100.0,0.0,11,2,1,71,0.0,100.0,17.1,35,6,2,197,0.0,100.0,49.7,3,36,18.6,8,45,44.5,10,52,55.2
axios,2015-05-31,1,1,1,2,0.0,100.0,5.2,12,3,2,73,0.0,100.0,22.3,36,7,3,199,0.0,100.0,54.900000000000006,2,34,13.4,7,46,39.6,9,50,50.0
axios,2015-06-07,1,1,1,2,0.0,100.0,5.2,12,3,2,73,0.0,100.0,22.3,36,7,3,199,0.0,100.0,54.900000000000006,2,34,13.4,9,48,49.8,10,54,55.4
axios,2015-06-14,1,1,1,2,0.0,100.0,5.2,1,1,1,2,0.0,100.0,5.2,24,4,3,145,0.0,100.0,34.5,2,35,13.5,9,50,50.0,10,54,55.4
axios,2015-06-21,12,3,2,36,0.0,100.0,18.6,12,3,2,36,0.0,100.0,18.6,25,5,3,108,0.0,100.0,35.8,1,3,5.3,7,16,36.6,8,20,42.0
axios,2015-06-28,11,2,1,34,0.0,100.0,13.4,12,3,2,36,0.0,100.0,18.6,23,5,2,107,0.0,100.0,35.7,5,9,25.9,7,16,36.6,12,49,64.9
axios,2015-07-05,11,2,1,34,0.0,100.0,13.4,12,3,2,36,0.0,100.0,18.6,23,5,2,107,0.0,100.0,35.7,6,13,31.3,8,20,42.0,13,86,73.6
axios,2015-07-12,11,2,1,34,0.0,100.0,13.4,12,3,2,36,0.0,100.0,18.6,12,3,2,36,0.0,100.0,18.6,7,16,36.6,8,20,42.0,14,89,78.9
axios,2015-07-19,12,2,2,35,0.0,100.0,13.5,13,3,3,37,0.0,100.0,18.7,13,3,3,37,0.0,100.0,18.7,7,15,36.5,8,19,41.9,15,93,84.3
axios,2015-07-26,16,5,4,9,0.0,100.0,25.9,28,8,4,45,0.0,100.0,44.5,28,8,4,45,0.0,100.0,44.5,2,7,10.7,7,40,39.0,10,92,59.2
axios,2015-08-02,16,5,4,12,0.0,100.0,26.2,27,7,4,46,0.0,100.0,39.6,28,8,4,48,0.0,100.0,44.8,2,4,10.4,8,62,46.2,13,113,76.3
axios,2015-08-09,19,7,6,14,0.0,100.0,36.4,30,9,6,48,0.0,100.0,49.8,31,10,6,50,0.0,100.0,55.0,1,6,5.6,7,75,42.5,11,114,66.4
axios,2015-08-16,27,7,6,15,0.0,100.0,36.5,39,9,6,50,0.0,100.0,50.0,40,10,6,52,0.0,100.0,55.2,1,4,5.4,8,78,47.8,11,114,66.4
axios,2015-08-23,12,2,3,7,0.0,100.0,10.7,28,7,6,16,0.0,100.0,36.6,40,10,6,52,0.0,100.0,55.2,3,31,18.1,8,80,48.0,14,137,83.7
axios,2015-08-30,13,2,4,4,0.0,100.0,10.4,29,7,7,16,0.0,100.0,36.6,40,9,7,50,0.0,100.0,50.0,6,58,35.8,11,109,65.9,14,145,84.5
axios,2015-09-06,12,1,4,6,0.0,100.0,5.6,31,8,9,20,0.0,100.0,42.0,42,10,9,54,0.0,100.0,55.4,5,66,31.6,10,106,60.6,13,141,79.1
axios,2015-09-13,3,1,3,4,0.0,100.0,5.4,30,8,9,19,0.0,100.0,41.9,42,10,9,54,0.0,100.0,55.4,7,73,42.3,10,110,61.0,14,168,86.8
axios,2015-09-20,3,1,3,4,0.0,100.0,5.4,29,7,8,17,0.0,100.0,36.7,31,8,9,20,0.0,100.0,42.0,7,76,42.6,10,120,62.0,16,205,100.5
axios,2015-09-27,17,5,5,34,0.0,100.0,28.4,30,7,8,41,0.0,100.0,39.1,46,12,11,50,0.0,100.0,65.0,6,53,35.3,9,111,56.1,14,183,88.3
axios,2015-10-04,28,5,4,66,0.0,100.0,31.6,42,7,8,73,0.0,100.0,42.3,59,13,12,86,0.0,100.0,73.6,5,40,29.0,8,75,47.5,13,147,79.7
axios,2015-10-11,29,6,4,69,0.0,100.0,36.9,32,7,7,73,0.0,100.0,42.3,60,14,12,89,0.0,100.0,78.9,4,39,23.9,8,82,48.2,13,151,80.1
axios,2015-10-18,32,7,6,74,0.0,100.0,42.4,35,8,9,78,0.0,100.0,47.8,62,15,14,93,0.0,100.0,84.3,3,36,18.6,9,131,58.1,12,146,74.6
axios,2015-10-25,21,3,5,52,0.0,100.0,20.2,37,8,9,85,0.0,100.0,48.5,49,10,11,92,0.0,100.0,59.2,6,60,36.0,11,132,68.2,20,165,116.5
axios,2015-11-01,22,5,8,51,0.0,100.0,30.1,51,11,12,109,0.0,100.0,65.9,64,13,14,113,0.0,100.0,76.3,3,36,18.6,8,108,50.8,20,152,115.2
axios,2015-11-08,22,4,9,39,0.0,100.0,23.9,51,10,11,108,0.0,100.0,60.8,63,11,14,114,0.0,100.0,66.4,3,33,18.3,9,112,56.2,21,151,120.1
axios,2015-11-15,21,3,8,36,0.0,100.0,18.6,53,10,11,110,0.0,100.0,61.0,56,11,14,114,0.0,100.0,66.4,6,95,39.5,9,110,56.0,21,149,119.9
axios,2015-11-22,49,6,9,65,0.0,100.0,36.5,72,11,12,114,0.0,100.0,66.4,84,14,15,145,0.0,100.0,84.5,3,64,21.4,10,96,59.6,19,120,107.0
axios,2015-11-29,32,3,6,36,0.0,100.0,18.6,54,8,10,87,0.0,100.0,48.7,83,14,14,145,0.0,100.0,84.5,5,72,32.2,16,115,91.5,22,125,122.5
axios,2015-12-06,31,3,6,35,0.0,100.0,18.5,53,8,10,75,0.0,100.0,47.5,81,13,12,141,0.0,100.0,79.1,6,79,37.9,18,117,101.7,29,166,161.6
axios,2015-12-13,47,4,7,58,0.0,100.0,25.8,69,7,12,95,0.0,100.0,44.5,100,14,15,168,0.0,100.0,86.8,5,52,30.2,17,91,94.1,32,181,178.1
axios,2015-12-20,52,6,8,85,0.0,100.0,38.5,80,9,14,129,0.0,100.0,57.9,112,16,17,205,0.0,100.0,100.5,7,32,38.2,15,56,80.6,32,145,174.5
axios,2015-12-27,36,5,7,72,0.0,100.0,32.2,76,8,13,130,0.0,100.0,53.0,102,14,16,183,0.0,100.0,88.3,11,43,59.3,16,49,84.9,34,149,184.9
axios,2016-01-03,40,6,8,79,0.0,100.0,37.9,71,9,13,114,0.0,100.0,56.4,93,14,16,154,0.0,100.0,85.4,12,38,63.8,22,55,115.5,37,147,199.7
axios,2016-01-10,32,5,6,69,0.0,100.0,31.9,70,9,12,112,0.0,100.0,56.2,92,13,16,151,0.0,100.0,80.1,12,39,63.9,27,129,147.9,38,152,205.2
axios,2016-01-17,12,3,3,19,0.0,100.0,16.9,71,9,11,114,0.0,100.0,56.4,92,12,15,150,0.0,100.0,75.0,12,37,63.7,29,126,157.6,40,155,215.5
axios,2016-01-24,23,9,6,42,0.0,100.0,49.2,59,14,12,114,0.0,100.0,81.4,106,20,19,174,0.0,100.0,117.4,5,6,25.6,24,107,130.7,36,138,193.8
axios,2016-01-31,27,12,8,44,0.0,100.0,64.4,63,17,14,116,0.0,100.0,96.6,95,20,19,152,0.0,100.0,115.2,9,14,46.4,25,110,136.0,34,151,185.1
axios,2016-02-07,25,12,9,39,0.0,100.0,63.9,65,18,16,118,0.0,100.0,101.8,95,21,20,151,0.0,100.0,120.1,15,85,83.5,25,112,136.2,33,161,181.1
axios,2016-02-14,25,12,9,39,0.0,100.0,63.9,34,15,11,54,0.0,100.0,80.4,93,21,19,149,0.0,100.0,119.9,17,91,94.1,28,116,151.6,34,163,186.3
axios,2016-02-21,18,9,9,24,0.0,100.0,47.4,37,16,13,56,0.0,100.0,85.6,68,19,18,120,0.0,100.0,107.0,18,99,99.9,31,130,168.0,38,177,207.7
axios,2016-02-28,13,6,9,10,0.0,100.0,31.0,38,17,15,53,0.0,100.0,90.3,74,22,21,125,0.0,100.0,122.5,20,98,109.8,29,142,159.2,35,172,192.2
axios,2016-03-06,47,15,11,66,0.0,100.0,81.6,71,27,18,104,0.0,100.0,145.4,111,33,25,183,0.0,100.0,183.3,10,43,54.3,18,86,98.6,24,139,133.9
axios,2016-03-13,50,15,11,90,0.0,100.0,84.0,75,27,18,129,0.0,100.0,147.9,96,32,22,181,0.0,100.0,178.1,11,23,57.3,18,71,97.1,24,115,131.5
axios,2016-03-20,50,17,10,89,0.0,100.0,93.9,67,25,17,113,0.0,100.0,136.3,86,32,21,145,0.0,100.0,174.5,15,33,78.3,22,88,118.8,22,133,123.3
axios,2016-03-27,55,18,11,100,0.0,100.0,100.0,65,23,16,106,0.0,100.0,125.6,90,34,22,149,0.0,100.0,184.9,12,38,63.8,18,76,97.6,22,142,124.2
axios,2016-04-03,48,15,6,92,0.0,100.0,84.2,69,25,15,109,0.0,100.0,135.9,93,37,22,147,0.0,100.0,199.7,8,42,44.2,14,96,79.6,19,140,109.0
axios,2016-04-10,23,11,6,23,0.0,100.0,57.3,73,26,16,113,0.0,100.0,141.3,98,38,23,152,0.0,100.0,205.2,7,48,39.8,13,92,74.2,18,143,104.3
axios,2016-04-17,26,11,6,29,0.0,100.0,57.9,76,28,15,118,0.0,100.0,151.8,100,40,24,155,0.0,100.0,215.5,10,54,55.4,11,104,65.4,16,156,95.6
axios,2016-04-24,32,12,9,31,0.0,100.0,63.1,86,31,18,132,0.0,100.0,168.2,95,36,23,138,0.0,100.0,193.8,7,45,39.5,10,109,60.9,12,143,74.3
axios,2016-05-01,27,9,7,41,0.0,100.0,49.1,80,25,12,137,0.0,100.0,138.7,96,34,21,151,0.0,100.0,185.1,6,31,33.1,11,99,64.9,11,129,67.9
axios,2016-05-08,27,8,8,49,0.0,100.0,44.9,50,18,11,76,0.0,100.0,97.6,98,33,21,161,0.0,100.0,181.1,6,44,34.4,11,89,63.9,13,119,76.9
axios,2016-05-15,24,6,7,47,0.0,100.0,34.7,48,17,11,72,0.0,100.0,92.2,100,34,22,163,0.0,100.0,186.3,5,60,31.0,10,103,60.3,17,126,97.6
axios,2016-05-22,24,7,7,47,0.0,100.0,39.7,57,20,13,78,0.0,100.0,107.8,109,38,22,177,0.0,100.0,207.7,0,45,4.5,5,97,34.7,12,124,72.4
axios,2016-05-29,19,6,6,30,0.0,100.0,33.0,49,15,11,74,0.0,100.0,82.4,104,35,19,172,0.0,100.0,192.2,5,69,31.9,5,99,34.9,13,145,79.5
axios,2016-06-05,27,6,5,54,0.0,100.0,35.4,56,14,11,97,0.0,100.0,79.7,78,24,14,140,0.0,100.0,134.0,5,43,29.3,7,75,42.5,14,121,82.1
axios,2016-06-12,26,6,5,44,0.0,100.0,34.4,51,13,10,92,0.0,100.0,74.2,74,24,14,115,0.0,100.0,131.5,5,53,30.3,10,84,58.4,15,123,87.3
axios,2016-06-19,17,0,2,45,0.0,100.0,4.5,47,7,7,100,0.0,100.0,45.0,77,22,13,133,0.0,100.0,123.3,5,52,30.2,12,76,67.6,20,123,112.3
axios,2016-06-26,29,4,3,66,0.0,100.0,26.6,51,10,7,104,0.0,100.0,60.4,81,22,13,142,0.0,100.0,124.2,1,33,8.3,9,70,52.0,18,115,101.5
axios,2016-07-03,21,5,3,44,0.0,100.0,29.4,49,11,7,98,0.0,100.0,64.8,76,19,12,140,0.0,100.0,109.0,0,30,3.0,9,78,52.8,18,116,101.6
axios,2016-07-10,24,5,5,53,0.0,100.0,30.3,50,11,8,97,0.0,100.0,64.7,75,18,13,145,0.0,100.0,104.5,4,25,22.5,10,70,57.0,18,106,100.6
axios,2016-07-17,26,5,5,52,0.0,100.0,30.2,47,6,5,102,0.0,100.0,40.2,77,16,12,156,0.0,100.0,95.6,7,22,37.2,15,58,80.8,19,105,105.5
axios,2016-07-24,18,2,5,35,0.0,100.0,13.5,45,5,5,99,0.0,100.0,34.9,68,12,9,144,0.0,100.0,74.4,7,29,37.9,15,80,83.0,23,119,126.9
axios,2016-07-31,14,0,4,30,0.0,100.0,3.0,43,5,5,98,0.0,100.0,34.8,64,11,9,129,0.0,100.0,67.9,9,48,49.8,18,86,98.6,24,125,132.5
axios,2016-08-07,14,2,4,30,0.0,100.0,13.0,36,7,6,75,0.0,100.0,42.5,62,13,9,119,0.0,100.0,76.9,7,47,39.7,16,84,88.4,24,132,133.2
axios,2016-08-14,16,7,6,23,0.0,100.0,37.3,39,12,8,66,0.0,100.0,66.6,67,17,10,126,0.0,100.0,97.6,8,45,44.5,11,84,63.4,19,125,107.5
axios,2016-08-21,20,7,7,27,0.0,100.0,37.7,46,12,9,79,0.0,100.0,67.9,63,12,9,124,0.0,100.0,72.4,8,45,44.5,16,94,89.4,19,113,106.3
axios,2016-08-28,25,8,8,46,0.0,100.0,44.6,39,8,10,76,0.0,100.0,47.6,70,13,11,145,0.0,100.0,79.5,10,37,53.7,15,78,82.8,18,92,99.2
axios,2016-09-04,26,7,8,46,0.0,100.0,39.6,42,9,11,78,0.0,100.0,52.8,62,14,12,121,0.0,100.0,82.1,9,38,48.8,16,85,88.5,20,101,110.1
axios,2016-09-11,25,6,10,41,0.0,100.0,34.1,42,11,13,72,0.0,100.0,62.2,66,16,15,125,0.0,100.0,92.5,7,43,39.3,15,84,83.4,21,100,115.0
axios,2016-09-18,32,8,9,48,0.0,100.0,44.8,48,15,13,72,0.0,100.0,82.2,74,20,15,124,0.0,100.0,112.4,8,46,44.6,11,66,61.6,17,82,93.2
axios,2016-09-25,29,9,7,45,0.0,100.0,49.5,51,17,13,82,0.0,100.0,93.2,67,18,14,115,0.0,100.0,101.5,6,42,34.2,9,56,50.6,15,70,82.0
axios,2016-10-02,25,9,7,38,0.0,100.0,48.8,53,18,14,86,0.0,100.0,98.6,67,18,15,116,0.0,100.0,101.6,7,47,39.7,11,63,61.3,14,66,76.6
axios,2016-10-09,22,8,5,36,0.0,100.0,43.6,49,14,12,81,0.0,100.0,78.1,63,18,14,106,0.0,100.0,100.6,8,48,44.8,13,66,71.6,14,66,76.6
axios,2016-10-16,21,4,3,47,0.0,100.0,24.7,49,12,10,83,0.0,100.0,68.3,64,19,14,105,0.0,100.0,105.5,7,33,38.3,13,49,69.9,15,51,80.1
axios,2016-10-23,22,8,6,39,0.0,100.0,43.9,52,16,12,90,0.0,100.0,89.0,71,23,17,119,0.0,100.0,126.9,3,19,16.9,9,33,48.3,11,36,58.6
axios,2016-10-30,23,7,5,47,0.0,100.0,39.7,48,16,10,85,0.0,100.0,88.5,76,25,17,133,0.0,100.0,138.3,4,16,21.6,7,19,36.9,9,22,47.2
axios,2016-11-06,25,8,6,48,0.0,100.0,44.8,48,17,10,85,0.0,100.0,93.5,76,24,17,132,0.0,100.0,133.2,4,16,21.6,6,18,31.8,11,26,57.6
axios,2016-11-13,21,8,7,41,0.0,100.0,44.1,39,11,8,80,0.0,100.0,63.0,70,19,16,125,0.0,100.0,107.5,6,16,31.6,8,18,41.8,12,26,62.6
axios,2016-11-20,11,3,3,19,0.0,100.0,16.9,36,11,8,68,0.0,100.0,61.8,64,19,15,113,0.0,100.0,106.3,6,14,31.4,8,17,41.7,12,25,62.5
axios,2016-11-27,11,4,3,24,0.0,100.0,22.4,32,9,8,65,0.0,100.0,51.5,59,19,13,102,0.0,100.0,105.2,5,4,25.4,7,7,35.7,11,16,56.6
axios,2016-12-04,10,4,4,16,0.0,100.0,21.6,33,11,8,63,0.0,100.0,61.3,58,20,13,101,0.0,100.0,110.1,3,3,15.3,8,11,41.1,18,21,92.1
axios,2016-12-11,10,6,5,16,0.0,100.0,31.6,31,14,10,57,0.0,100.0,75.7,57,21,12,100,0.0,100.0,115.0,2,2,10.2,6,9,30.9,15,19,76.9
axios,2016-12-18,10,6,5,16,0.0,100.0,31.6,20,9,8,36,0.0,100.0,48.6,44,17,11,82,0.0,100.0,93.2,2,3,10.3,6,11,31.1,16,25,82.5
axios,2016-12-25,8,6,5,14,0.0,100.0,31.4,16,9,7,28,0.0,100.0,47.8,38,15,11,70,0.0,100.0,82.0,2,3,10.3,6,11,31.1,16,26,82.6
axios,2017-01-01,3,3,3,3,0.0,100.0,15.3,13,7,7,19,0.0,100.0,36.9,36,14,10,66,0.0,100.0,76.6,3,6,15.6,15,18,76.8,18,35,93.5
axios,2017-01-08,2,2,2,1,0.0,100.0,10.1,12,7,7,19,0.0,100.0,36.9,37,15,11,67,0.0,100.0,81.7,5,8,25.8,14,18,71.8,22,67,116.7
axios,2017-01-15,2,2,2,2,0.0,100.0,10.2,12,8,7,18,0.0,100.0,41.8,30,15,12,51,0.0,100.0,80.1,4,9,20.9,13,22,67.2,21,66,111.6
axios,2017-01-22,3,2,3,3,0.0,100.0,10.3,11,8,8,17,0.0,100.0,41.7,22,11,10,36,0.0,100.0,58.6,4,8,20.8,14,23,72.3,21,65,111.5
axios,2017-01-29,3,2,3,3,0.0,100.0,10.3,6,5,6,6,0.0,100.0,25.6,16,9,10,22,0.0,100.0,47.2,4,10,21.0,16,24,82.4,21,67,111.7
axios,2017-02-05,7,5,6,8,0.0,100.0,25.8,9,7,8,10,0.0,100.0,36.0,18,11,12,26,0.0,100.0,57.6,10,11,51.1,13,28,67.8,18,65,96.5
axios,2017-02-12,7,4,6,8,0.0,100.0,20.8,9,6,8,10,0.0,100.0,31.0,19,12,13,26,0.0,100.0,62.6,9,9,45.9,17,58,90.8,17,63,91.3
axios,2017-02-19,7,4,6,8,0.0,100.0,20.8,10,6,9,11,0.0,100.0,31.1,18,12,14,25,0.0,100.0,62.5,10,14,51.4,17,57,90.7,17,62,91.2
axios,2017-02-26,9,4,8,10,0.0,100.0,21.0,12,6,11,13,0.0,100.0,31.3,17,11,16,17,0.0,100.0,56.7,12,14,61.4,17,57,90.7,17,60,91.0
axios,2017-03-05,21,10,7,11,0.0,100.0,51.1,28,15,13,19,0.0,100.0,76.9,31,18,16,22,0.0,100.0,92.2,3,16,16.6,8,54,45.4,9,66,51.6
axios,2017-03-12,20,9,6,10,0.0,100.0,46.0,26,13,11,17,0.0,100.0,66.7,28,15,13,19,0.0,100.0,76.9,8,49,44.9,8,54,45.4,9,66,51.6
axios,2017-03-19,21,10,4,14,0.0,100.0,51.4,28,14,10,22,0.0,100.0,72.2,31,16,13,25,0.0,100.0,82.5,7,43,39.3,7,48,39.8,8,60,46.0
axios,2017-03-26,23,11,6,16,0.0,100.0,56.6,30,15,12,24,0.0,100.0,77.4,33,17,15,27,0.0,100.0,87.7,6,43,34.3,6,46,34.6,7,58,40.8
axios,2017-04-02,12,3,4,17,0.0,100.0,16.7,34,15,11,29,0.0,100.0,77.9,39,18,15,35,0.0,100.0,93.5,5,35,28.5,6,43,34.3,6,52,35.2
axios,2017-04-09,33,8,10,49,0.0,100.0,44.9,53,17,15,59,0.0,100.0,90.9,60,22,21,67,0.0,100.0,116.7,0,5,0.5,1,17,6.7,1,19,6.9
axios,2017-04-16,33,8,10,44,0.0,100.0,44.4,52,17,13,57,0.0,100.0,90.7,60,21,20,66,0.0,100.0,111.6,0,5,0.5,1,17,6.7,1,20,7.0
axios,2017-04-23,30,7,9,42,0.0,100.0,39.2,52,17,13,57,0.0,100.0,90.7,59,21,19,65,0.0,100.0,111.5,0,5,0.5,1,17,6.7,1,20,7.0
axios,2017-04-30,27,5,8,43,0.0,100.0,29.3,50,17,11,57,0.0,100.0,90.7,59,21,19,67,0.0,100.0,111.7,1,6,5.6,1,16,6.6,1,18,6.8
axios,2017-05-07,23,5,7,37,0.0,100.0,28.7,36,8,11,54,0.0,100.0,45.4,57,18,17,65,0.0,100.0,96.5,1,12,6.2,1,14,6.4,1,15,6.5
axios,2017-05-14,3,0,2,5,0.0,100.0,0.5,36,8,11,54,0.0,100.0,45.4,55,17,15,63,0.0,100.0,91.3,1,12,6.2,1,15,6.5,2,25,12.5
axios,2017-05-21,2,0,1,5,0.0,100.0,0.5,33,7,11,48,0.0,100.0,39.8,54,17,14,62,0.0,100.0,91.2,1,12,6.2,1,15,6.5,3,29,17.9
axios,2017-05-28,3,1,2,6,0.0,100.0,5.6,30,6,10,49,0.0,100.0,34.9,53,18,13,63,0.0,100.0,96.3,0,10,1.0,0,12,1.2000000000000002,3,28,17.8
axios,2017-06-04,6,1,3,12,0.0,100.0,6.2,30,6,10,50,0.0,100.0,35.0,42,9,13,66,0.0,100.0,51.6,0,2,0.2,0,3,0.30000000000000004,3,21,17.1
axios,2017-06-11,6,1,3,12,0.0,100.0,6.2,9,1,4,17,0.0,100.0,6.7,42,9,13,66,0.0,100.0,51.6,0,3,0.30000000000000004,0,3,0.30000000000000004,3,24,17.4
axios,2017-06-18,6,1,3,12,0.0,100.0,6.2,8,1,4,17,0.0,100.0,6.7,39,8,13,60,0.0,100.0,46.0,0,3,0.30000000000000004,2,17,11.7,3,24,17.4
axios,2017-06-25,6,1,3,12,0.0,100.0,6.2,8,1,4,15,0.0,100.0,6.5,37,7,11,58,0.0,100.0,40.8,0,3,0.30000000000000004,3,19,16.9,3,24,17.4
axios,2017-07-02,4,0,3,9,0.0,100.0,0.9,10,1,6,17,0.0,100.0,6.7,33,6,13,52,0.0,100.0,35.2,0,1,0.1,3,19,16.9,5,38,28.8
axios,2017-07-09,2,0,2,2,0.0,100.0,0.2,8,1,5,14,0.0,100.0,6.4,11,1,6,19,0.0,100.0,6.9,0,1,0.1,3,21,17.1,5,38,28.8
axios,2017-07-16,3,0,3,3,0.0,100.0,0.30000000000000004,9,1,6,15,0.0,100.0,6.5,11,1,7,20,0.0,100.0,7.0,2,14,11.4,3,21,17.1,5,40,29.0
axios,2017-07-23,3,0,3,3,0.0,100.0,0.30000000000000004,9,1,6,15,0.0,100.0,6.5,11,1,7,20,0.0,100.0,7.0,3,16,16.6,3,21,17.1,6,51,35.1
