repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
ray,python/ray/experimental/channel/nccl_group.py,python,380,3,64.19767778776303,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,18.0,17.29316707931339,4.006030092592592,0.0026315789473684,MEDIUM
ray,python/ray/experimental/channel/cached_channel.py,python,111,3,77.12527211123435,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/channel/serialization_context.py,python,231,3,61.30828670757925,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/channel/communicator.py,python,203,2,100.0,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,12.0,11.528778052875593,4.006030092592592,0.0049261083743842,MEDIUM
ray,python/ray/experimental/channel/common.py,python,688,42,38.101527166359865,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,33.0,31.70413964540788,4.006030092592592,0.001453488372093,MEDIUM
ray,python/ray/experimental/channel/utils.py,python,92,11,82.08630158812021,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,2.0,1.9214630088125988,4.006030092592592,0.0108695652173913,MEDIUM
ray,python/ray/experimental/channel/communicator_handle.py,python,28,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/channel/auto_transport_type.py,python,185,6,73.93055725223668,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,9.0,8.646583539656694,4.006030092592592,0.0054054054054054,MEDIUM
ray,python/ray/experimental/channel/torch_tensor_accelerator_channel.py,python,882,47,37.53378228268777,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,30.0,28.821945132188983,4.006030092592592,0.0011337868480725,MEDIUM
ray,python/ray/experimental/job/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/job/example_job/demo_script.py,python,77,2,62.682622168259506,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/job/example_job/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/raysort/tracing_utils.py,python,120,7,45.466380310925075,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/raysort/constants.py,python,44,3,84.11063814679925,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/raysort/types.py,python,18,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/raysort/sortlib.py,python,28,6,62.05709112214015,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/raysort/main.py,python,475,72,37.58493447709431,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/raysort/logging_utils.py,python,9,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/rdt/cuda_ipc_transport.py,python,214,5,59.654642824205546,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/rdt/util.py,python,350,25,66.4954239646387,2,2,2,0.0454545454545454,44,0,0.5,0.99999999711461,1,0.0,40.52646356781867,1000.0,0.0,LOW
ray,python/ray/experimental/rdt/__init__.py,python,29,1,100.0,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,1.4451558981068031,1000.0,0.0,LOW
ray,python/ray/experimental/rdt/tensor_transport_manager.py,python,295,5,100.0,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,51.74393317067159,1000.0,0.0,LOW
ray,python/ray/experimental/rdt/rdt_manager.py,python,958,9,38.01213495503559,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,182.9257355751911,1000.0,0.0,LOW
ray,python/ray/experimental/rdt/nixl_tensor_transport.py,python,666,10,38.40442098346795,2,2,2,0.0454545454545454,44,0,0.5,0.99999999711461,1,0.0,274.24602647501024,1000.0,0.0,LOW
ray,python/ray/experimental/rdt/rdt_store.py,python,370,22,55.48378973551493,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,24.049997107495248,1000.0,0.0,LOW
ray,python/ray/experimental/rdt/collective_tensor_transport.py,python,203,9,50.49826984328718,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/experimental/rdt/nixl_memory_pool.py,python,289,9,56.81638175467805,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,208.82502727643308,1000.0,0.0,LOW
ray,python/ray/llm/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/dict_utils.py,python,60,9,71.43306626092108,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/models.py,python,49,3,93.97003384912692,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/constants.py,python,13,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/base_pydantic.py,python,31,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/errors.py,python,14,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/placement.py,python,79,12,69.58467420788918,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/callbacks/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/callbacks/cloud_downloader.py,python,86,8,82.93423550177228,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/callbacks/base.py,python,144,5,75.80932189094327,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/utils/cloud_utils.py,python,546,26,48.71005821904516,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,7.0,6.611706976270556,5.706828703703704,0.0018315018315018,MEDIUM
ray,python/ray/llm/_internal/common/utils/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/utils/download_utils.py,python,324,36,57.15373965974064,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,6.0,5.667177408231905,5.706828703703704,0.0030864197530864,MEDIUM
ray,python/ray/llm/_internal/common/utils/upload_utils.py,python,126,13,79.62146540574294,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/utils/import_utils.py,python,90,13,77.91141480447577,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,49.0,36.93013694168106,28.27923611111111,0.0111111111111111,MEDIUM
ray,python/ray/llm/_internal/common/utils/lora_utils.py,python,233,22,62.17345447287627,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/utils/cloud_filesystem/gcs_filesystem.py,python,81,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/utils/cloud_filesystem/__init__.py,python,29,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/utils/cloud_filesystem/s3_filesystem.py,python,397,9,54.781093074012304,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/utils/cloud_filesystem/pyarrow_filesystem.py,python,389,7,55.4220189448868,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/utils/cloud_filesystem/azure_filesystem.py,python,82,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/utils/cloud_filesystem/base.py,python,81,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/observability/telemetry_utils.py,python,45,3,95.8356704334388,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,3.0,2.8335887041159524,5.706828703703704,0.0222222222222222,MEDIUM
ray,python/ray/llm/_internal/common/observability/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/observability/logging_utils.py,python,48,4,86.64327767354317,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/common/observability/logging/__init__.py,python,38,4,93.17204802240724,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,16.0,15.112473088618414,5.706828703703704,0.0263157894736842,MEDIUM
ray,python/ray/llm/_internal/common/observability/logging/setup.py,python,26,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/constants.py,python,39,7,90.98349513157228,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/__init__.py,python,13,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/utils.py,python,68,3,89.94864705794386,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/benchmark/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/benchmark/dataset.py,python,175,6,66.8129252472037,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/benchmark/benchmark_processor.py,python,635,39,39.872804483639214,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,6.0,5.810622511546979,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/stages/sglang_engine_stage.py,python,387,21,55.25728835905748,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,10.0,9.445295680386508,5.706828703703704,0.0025839793281653,MEDIUM
ray,python/ray/llm/_internal/batch/stages/configs.py,python,117,15,71.33673918322123,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,4.0,3.869756045055441,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/stages/chat_template_stage.py,python,141,6,80.06922347658485,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,2.0,1.8890591360773017,5.706828703703704,0.0070921985815602,MEDIUM
ray,python/ray/llm/_internal/batch/stages/prepare_multimodal_stage.py,python,157,10,70.94574754982641,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/stages/http_request_stage.py,python,177,16,62.108477697045714,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,2.0,1.8890591360773017,5.706828703703704,0.0056497175141242,MEDIUM
ray,python/ray/llm/_internal/batch/stages/__init__.py,python,108,3,100.0,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,7.0,6.772073078847021,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/stages/vllm_engine_stage.py,python,1001,42,35.06228189657512,6,6,4,0.1363636363636363,44,3,0.3333333333333333,1.792481244589798,1,110.0,136.16453294772606,5.706828703703704,0.0029970029970029,HIGH
ray,python/ray/llm/_internal/batch/stages/common.py,python,36,8,91.75037003019496,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/stages/serve_deployment_stage.py,python,224,6,66.29504246827997,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/stages/tokenize_stage.py,python,160,12,100.0,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,4.0,3.7781182721546034,5.706828703703704,0.00625,MEDIUM
ray,python/ray/llm/_internal/batch/stages/base.py,python,327,11,62.64113474840977,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,36.0,34.00306444939143,5.706828703703704,0.0030581039755351,MEDIUM
ray,python/ray/llm/_internal/batch/processor/sglang_engine_proc.py,python,279,12,70.66408695623471,2,2,2,0.0454545454545454,44,1,0.5,0.99999999711461,1,4.0,7.142924951319696,8.628564814814816,0.003584229390681,MEDIUM
ray,python/ray/llm/_internal/batch/processor/__init__.py,python,94,3,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/processor/http_request_proc.py,python,146,3,85.4432908826649,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,5.0,4.586660797795879,8.628564814814816,0.0068493150684931,MEDIUM
ray,python/ray/llm/_internal/batch/processor/serve_deployment_proc.py,python,96,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/processor/utils.py,python,58,10,63.72663436004926,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/processor/vllm_engine_proc.py,python,359,15,62.235483863351625,3,3,2,0.0681818181818181,44,1,0.5555555555555556,0.9182958311690996,1,30.0,32.24623239247538,8.628564814814816,0.0027855153203342,MEDIUM
ray,python/ray/llm/_internal/batch/processor/base.py,python,533,19,48.93529394706132,4,4,2,0.0909090909090909,44,1,0.625,0.8112781215737428,1,41.0,86.81381580521725,43.43671296296296,0.0018761726078799,MEDIUM
ray,python/ray/llm/_internal/batch/observability/__init__.py,python,23,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/observability/usage_telemetry/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/batch/observability/usage_telemetry/usage.py,python,162,10,66.05079107798036,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,81.0,74.30390492429324,8.628564814814816,0.0061728395061728,MEDIUM
ray,python/ray/llm/_internal/batch/observability/logging/__init__.py,python,40,4,96.7544436287478,1,1,1,0.0227272727272727,44,1,1.0,-1.4426951595367387e-09,1,2.0,1.8890591360773017,5.706828703703704,0.025,MEDIUM
ray,python/ray/llm/_internal/batch/observability/logging/setup.py,python,26,2,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/constants.py,python,111,1,74.40808688761412,1,1,1,0.0227272727272727,44,0,1.0,-1.4426951595367387e-09,1,0.0,2.744832506865016,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/__init__.py,python,14,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/benchmark/text_gen.py,python,175,14,30.284992133827227,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/benchmark/turn.py,python,75,2,84.96583238770373,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/benchmark/metrics.py,python,81,20,70.53660211447779,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/benchmark/models.py,python,397,8,34.555639531795514,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/benchmark/http_client.py,python,122,20,38.014170184370805,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/benchmark/__init__.py,python,0,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/benchmark/cli.py,python,233,9,58.19146134928969,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/benchmark/interactive.py,python,824,57,20.632247703394544,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/benchmark/runners.py,python,1045,54,30.68902561634321,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
ray,python/ray/llm/_internal/serve/benchmark/__main__.py,python,7,1,100.0,0,0,0,0.0,44,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
