repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
django,tests/mutually_referential/models.py,python,23,2,100.0,6,6,6,0.0007855459544383,7638,5,0.1666666666666666,2.584962492064986,3,0.0,5.033447686963986e-07,3977.023599537037,0.217391304347826,HIGH
django,tests/mutually_referential/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/mutually_referential/tests.py,python,21,2,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,8.808533451801314e-07,4853.266354166667,0.0476190476190476,MEDIUM
django,tests/signed_cookies_tests/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/signed_cookies_tests/tests.py,python,136,2,58.05971905737694,15,15,14,0.0019638648860958,7638,8,0.0755555555555555,3.773557242077455,7,13.0,47.65295139748878,33.79400462962963,0.0588235294117647,HIGH
django,tests/expressions_case/models.py,python,68,5,100.0,12,12,8,0.0015710919088766,7638,4,0.1527777777777778,2.8553885306659734,3,0.0,5.290198738986508e-06,2430.114675925926,0.0588235294117647,HIGH
django,tests/expressions_case/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4178.567928240741,1.0,MEDIUM
django,tests/expressions_case/tests.py,python,1679,6,18.117550430429215,45,45,31,0.0058915946582875,7638,25,0.0587654320987654,4.613858051509975,9,0.0,2.4772689882905587,70.24346064814814,0.0148898153662894,HIGH
django,tests/model_forms/test_modelchoicefield.py,python,456,2,49.15305983666656,21,21,11,0.0027494108405341,7638,11,0.1428571428571428,3.1416191923143337,3,0.0,8.664419540927184,143.84296296296296,0.0241228070175438,HIGH
django,tests/model_forms/models.py,python,564,93,34.436300578775565,59,59,32,0.0077245352186436,7638,34,0.0939385234128124,4.306206886404169,6,0.0,2.635629323713482,210.8125462962963,0.0602836879432624,HIGH
django,tests/model_forms/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/model_forms/tests.py,python,3786,71,3.875598623525822,184,184,73,0.0240900759361089,7638,125,0.0590146502835538,5.198474323369338,8,0.0,24.041848841135977,143.84296296296296,0.0330163761225567,HIGH
django,tests/model_forms/test_uuid.py,python,44,3,100.0,6,6,5,0.0007855459544383,7638,4,0.2222222222222222,2.251629160174347,2,0.0,0.1105905982530899,459.9826851851852,0.0909090909090909,HIGH
django,tests/fixtures_regress/models.py,python,369,71,48.63990284788176,20,20,11,0.0026184865147944,7638,11,0.15,3.108694953693197,3,0.0,1.354645763568264e-05,1546.2079398148148,0.029810298102981,HIGH
django,tests/fixtures_regress/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/fixtures_regress/tests.py,python,1018,12,47.903636127838574,72,72,34,0.00942655145326,7638,45,0.0717592592592592,4.46782511475584,6,0.0,1.7059460222261582,323.48309027777776,0.0442043222003929,HIGH
django,tests/aggregation/models.py,python,52,9,100.0,13,13,10,0.0017020162346163,7638,7,0.1242603550295858,3.1808329727784908,4,0.0,1.2297782774617196,54.34998842592593,0.1346153846153846,HIGH
django,tests/aggregation/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/aggregation/tests.py,python,2871,7,0.0,130,130,45,0.0170201623461639,7638,89,0.1041420118343195,4.32166746614999,4,0.0,86.36097223129867,54.34998842592593,0.0309996516893068,HIGH
django,tests/aggregation/test_filter_argument.py,python,252,2,39.741794666935206,13,13,7,0.0017020162346163,7638,9,0.2662721893491124,2.353533938478616,2,0.0,1.9434388499684685,199.16854166666667,0.0357142857142857,HIGH
django,tests/composite_pk/test_filter.py,python,636,6,27.793759994731165,18,18,5,0.002356637863315,7638,13,0.3024691358024691,1.9693894123156808,2,0.0,7.9468622949357375,223.30322916666665,0.020440251572327,HIGH
django,tests/composite_pk/test_names_to_path.py,python,134,2,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0470063225954513,795.5312962962963,0.0074626865671641,MEDIUM
django,tests/composite_pk/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,795.5312962962963,1.0,MEDIUM
django,tests/composite_pk/test_delete.py,python,83,2,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0291158565330034,795.5312962962963,0.0120481927710843,MEDIUM
django,tests/composite_pk/test_update.py,python,196,2,100.0,8,8,5,0.0010473946059177,7638,7,0.25,2.155639055016091,2,0.0,0.8143670240788998,348.8014351851852,0.0357142857142857,HIGH
django,tests/composite_pk/test_values.py,python,226,2,100.0,3,3,3,0.0003927729772191,7638,3,0.3333333333333333,1.584962496393071,2,0.0,1.1462179285386145,285.9807638888889,0.0132743362831858,HIGH
django,tests/composite_pk/test_aggregate.py,python,163,2,100.0,6,6,3,0.0007855459544383,7638,3,0.5,1.2516291630597378,1,0.0,2.284118883162074,240.7465625,0.0184049079754601,HIGH
django,tests/composite_pk/test_get.py,python,135,2,45.43436705945201,2,2,2,0.0002618486514794,7638,2,0.5,0.99999999711461,1,0.0,0.1098686384672933,512.1028703703704,0.0148148148148148,MEDIUM
django,tests/composite_pk/test_create.py,python,163,2,43.910174589257565,3,3,2,0.0003927729772191,7638,3,0.5555555555555556,0.9182958311690996,1,0.0,0.2213780322160892,517.3126157407407,0.0184049079754601,HIGH
django,tests/composite_pk/test_models.py,python,157,2,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,0.0761583931423257,795.5312962962963,0.0063694267515923,MEDIUM
django,tests/composite_pk/test_order_by.py,python,72,2,100.0,2,2,1,0.0002618486514794,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.3968058833818512,520.4269560185185,0.0138888888888888,MEDIUM
django,tests/composite_pk/tests.py,python,468,5,45.23921765006752,15,15,9,0.0019638648860958,7638,11,0.1288888888888889,3.0565647491466987,4,8.0,15.343033410877394,6.213310185185185,0.0235042735042735,HIGH
django,tests/composite_pk/test_checks.py,python,305,2,100.0,5,5,4,0.0006546216286986,7638,4,0.28,1.9219280891165824,2,0.0,4.173106245499196,219.38789351851852,0.0131147540983606,HIGH
django,tests/composite_pk/models/tenant.py,python,68,8,100.0,7,7,4,0.000916470280178,7638,6,0.2653061224489795,1.950212059143967,2,6.0,5.920399923072705,6.213310185185185,0.088235294117647,HIGH
django,tests/composite_pk/models/__init__.py,python,11,1,100.0,3,3,3,0.0003927729772191,7638,3,0.3333333333333333,1.584962496393071,2,3.0,2.8387840305183043,6.213310185185185,0.2727272727272727,HIGH
django,tests/middleware/test_security.py,python,311,2,71.85831365656004,21,21,13,0.0027494108405341,7638,13,0.111111111111111,3.458525000479115,4,0.0,0.2382693717312435,323.48309027777776,0.0418006430868167,HIGH
django,tests/middleware/test_csp.py,python,199,7,75.21490949236467,6,6,5,0.0007855459544383,7638,4,0.2222222222222222,2.251629160174347,2,7.0,12.0084611875731,22.105983796296297,0.0201005025125628,HIGH
django,tests/middleware/extra_urls.py,python,9,1,100.0,7,7,5,0.000916470280178,7638,5,0.2653061224489795,2.128085271677919,2,0.0,7.550269651821733e-07,4321.015717592592,0.5555555555555556,HIGH
django,tests/middleware/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/middleware/cond_get_urls.py,python,6,1,100.0,4,4,3,0.0005236973029588,7638,2,0.375,1.4999999956719148,1,0.0,2.516772904218201e-07,4453.604699074074,0.3333333333333333,MEDIUM
django,tests/middleware/tests.py,python,1175,14,31.42479232147051,104,104,54,0.0136161298769311,7638,63,0.0532544378698224,5.051442695992925,8,13.0,37.43381734505641,57.815428240740744,0.0536170212765957,HIGH
django,tests/middleware/urls.py,python,26,1,100.0,11,11,8,0.0014401675831369,7638,9,0.1570247933884297,2.845350925080876,3,3.0,2.8524361401987983,22.105983796296297,0.3461538461538461,HIGH
django,tests/middleware/views.py,python,100,16,55.932115965085565,9,9,8,0.0011783189316575,7638,5,0.1358024691358024,2.9477027676785297,4,15.0,14.679162646202537,22.105983796296297,0.05,HIGH
django,tests/test_runner/runner.py,python,29,2,69.71904764241354,8,8,8,0.0010473946059177,7638,4,0.125,2.99999998845844,4,0.0,0.0002167965169343,1791.722673611111,0.1379310344827586,HIGH
django,tests/test_runner/models.py,python,28,5,82.23243357381784,6,6,6,0.0007855459544383,7638,5,0.1666666666666666,2.584962492064986,3,0.0,0.0432340034276793,508.7049768518518,0.1785714285714285,HIGH
django,tests/test_runner/test_discover_runner.py,python,858,8,31.77617922678155,69,69,29,0.0090337784760408,7638,49,0.079605124973745,4.246154944447001,5,0.0,0.5575326940639677,317.7472569444444,0.0571095571095571,HIGH
django,tests/test_runner/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/test_runner/test_parallel.py,python,316,16,62.73734225032249,28,28,15,0.0036658811207122,7638,14,0.2091836734693877,3.128085257250969,2,0.0,4.154638389519679,232.8372222222222,0.0443037974683544,HIGH
django,tests/test_runner/test_shuffler.py,python,101,2,58.50457184173403,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,8.168135879432442e-06,1873.646574074074,0.0099009900990099,MEDIUM
django,tests/test_runner/test_debug_sql.py,python,330,5,38.139584582561554,17,17,12,0.0022257135375752,7638,14,0.1141868512110726,3.3815804709968225,4,0.0,5.145252430649168,105.4319675925926,0.0424242424242424,HIGH
django,tests/test_runner/tests.py,python,1072,41,37.77032838199471,110,110,40,0.0144016758313694,7638,64,0.0765289256198347,4.411206782467112,5,0.0,1.1401423626845122,232.67208333333335,0.0597014925373134,HIGH
django,tests/admin_utils/test_logentry.py,python,455,2,54.124735855355866,32,32,17,0.0041895784236711,7638,19,0.130859375,3.510891086274084,3,0.0,1.7678223245061142,323.48309027777776,0.0417582417582417,HIGH
django,tests/admin_utils/models.py,python,99,16,100.0,15,15,9,0.0019638648860958,7638,6,0.1733333333333333,2.866247884328476,3,0.0,1.441514697361512,236.09270833333332,0.0606060606060606,HIGH
django,tests/admin_utils/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/admin_utils/admin.py,python,53,7,76.08621989020085,5,5,4,0.0006546216286986,7638,4,0.28,1.921928089116582,2,0.0,8.238223322681786e-05,1218.902638888889,0.0754716981132075,HIGH
django,tests/admin_utils/tests.py,python,523,5,46.064980608921985,50,50,29,0.0065462162869861,7638,29,0.0616,4.476565588404564,7,0.0,7.361276442882659,111.02336805555557,0.0554493307839388,HIGH
django,tests/admin_utils/urls.py,python,8,1,100.0,4,4,4,0.0005236973029588,7638,2,0.25,1.9999999942292197,2,0.0,1.550956288769774e-05,1218.902638888889,0.25,MEDIUM
django,tests/asgi/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,2617.0847453703705,1.0,MEDIUM
django,tests/asgi/tests.py,python,1029,6,32.54016704568052,36,36,21,0.00471327572663,7638,26,0.0817901234567901,4.026556652847657,5,34.0,119.11599941544614,25.16783564814815,0.0252672497570456,HIGH
django,tests/asgi/urls.py,python,77,12,51.577548191525416,9,9,8,0.0011783189316575,7638,6,0.1358024691358024,2.9477027676785297,4,0.0,0.1949030072251376,1048.2736689814817,0.0779220779220779,HIGH
django,tests/unmanaged_models/models.py,python,120,12,100.0,11,11,10,0.0014401675831369,7638,4,0.1074380165289256,3.277613422392165,5,0.0,0.075210954327288,3843.639930555555,0.0333333333333333,HIGH
django,tests/unmanaged_models/__init__.py,python,0,1,100.0,2,2,1,0.0002618486514794,7638,1,1.0,-1.4426951595367387e-09,1,0.0,1.1818983974291596e-20,4853.266354166667,1.0,MEDIUM
django,tests/unmanaged_models/tests.py,python,61,4,87.04467236107256,11,11,7,0.0014401675831369,7638,4,0.1735537190082644,2.66353274470539,3,0.0,0.1181024730059204,323.48309027777776,0.0655737704918032,HIGH
django,tests/flatpages_tests/test_forms.py,python,139,2,100.0,14,14,9,0.0018329405603561,7638,6,0.1530612244897959,2.9502120519304915,3,8.0,6.693699673429108,2540.9427430555556,0.0431654676258992,HIGH
django,tests/flatpages_tests/test_csrf.py,python,125,2,100.0,12,12,6,0.0015710919088766,7638,6,0.3055555555555556,2.125814575037741,1,6.0,5.21710915789191,323.48309027777776,0.048,HIGH
django,tests/flatpages_tests/test_middleware.py,python,211,6,100.0,13,13,7,0.0017020162346163,7638,6,0.2662721893491124,2.353533938478616,2,7.0,6.44749370471291,323.48309027777776,0.0284360189573459,HIGH
django,tests/flatpages_tests/no_slash_urls.py,python,5,1,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,2.5188376877857274e-07,2388.6780555555556,0.2,MEDIUM
django,tests/flatpages_tests/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/flatpages_tests/absolute_urls.py,python,6,1,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,2.519260456668527e-07,2388.6780555555556,0.1666666666666666,MEDIUM
django,tests/flatpages_tests/test_views.py,python,176,6,100.0,10,10,7,0.0013092432573972,7638,5,0.22,2.521928084788497,2,7.0,5.856988773270949,3415.5652662037037,0.0284090909090909,HIGH
django,tests/flatpages_tests/test_sitemaps.py,python,39,2,100.0,6,6,5,0.0007855459544383,7638,1,0.2222222222222222,2.251629160174347,2,5.0,4.183555765314772,2388.6780555555556,0.0256410256410256,MEDIUM
django,tests/flatpages_tests/settings.py,python,11,1,100.0,2,2,2,0.0002618486514794,7638,0,0.5,0.99999999711461,1,0.0,2.2650514590345584e-06,1000.0,0.0,LOW
django,tests/flatpages_tests/test_models.py,python,31,2,100.0,8,8,7,0.0010473946059177,7638,2,0.15625,2.7499999899011347,3,0.0,3.1465392127523273e-06,2388.6780555555556,0.064516129032258,MEDIUM
django,tests/flatpages_tests/urls.py,python,14,1,100.0,4,4,3,0.0005236973029588,7638,0,0.375,1.4999999956719148,1,0.0,1.6360407941091834e-06,1000.0,0.0,LOW
django,tests/flatpages_tests/test_templatetags.py,python,176,2,100.0,11,11,9,0.0014401675831369,7638,5,0.1239669421487603,3.095795242016678,4,5.0,4.774067502718016,323.48309027777776,0.0284090909090909,HIGH
django,tests/pagination/custom.py,python,35,10,59.14072892261658,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,0.1968503282287431,456.9751851851852,0.0571428571428571,MEDIUM
django,tests/pagination/models.py,python,9,2,100.0,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,2.5167238572018516e-07,4853.266354166667,0.1111111111111111,MEDIUM
django,tests/pagination/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/pagination/tests.py,python,992,4,32.91075209488233,49,49,33,0.0064152919612463,7638,30,0.0370678883798417,4.9054263780947736,11,0.0,6.317672101677559,323.48309027777776,0.0302419354838709,HIGH
django,tests/auth_tests/test_forms.py,python,1775,33,13.83406053378057,84,84,42,0.0109976433621366,7638,56,0.0535714285714285,4.848587031814962,8,0.0,10.497707309407442,57.815428240740744,0.0315492957746478,HIGH
django,tests/auth_tests/test_basic.py,python,211,4,100.0,23,23,14,0.0030112594920136,7638,12,0.0812854442344045,3.7081320444608705,6,0.0,0.2099576573232746,323.48309027777776,0.0568720379146919,HIGH
django,tests/auth_tests/test_decorators.py,python,424,8,52.02245954101937,18,18,13,0.002356637863315,7638,8,0.0987654320987654,3.5304930380024473,4,0.0,0.5917268688653478,602.084837962963,0.0188679245283018,HIGH
django,tests/auth_tests/test_handlers.py,python,103,2,100.0,9,9,7,0.0011783189316575,7638,4,0.1604938271604938,2.7254805468990027,3,0.0,5.559519057146127,203.9339351851852,0.0388349514563106,HIGH
django,tests/auth_tests/test_middleware.py,python,273,6,47.8008653458559,19,19,15,0.0024875621890547,7638,9,0.0914127423822714,3.721611702329476,6,0.0,27.673455551187164,66.84253472222223,0.0329670329670329,HIGH
django,tests/auth_tests/test_signals.py,python,114,2,100.0,12,12,11,0.0015710919088766,7638,8,0.0972222222222222,3.418295818184844,6,0.0,0.0014585615349107,2295.9318402777776,0.0701754385964912,HIGH
django,tests/auth_tests/urls_admin.py,python,18,1,100.0,4,4,3,0.0005236973029588,7638,1,0.375,1.4999999956719148,1,0.0,5.033496747709695e-07,4031.994074074074,0.0555555555555555,MEDIUM
django,tests/auth_tests/test_templates.py,python,191,2,100.0,17,17,10,0.0022257135375752,7638,8,0.1349480968858131,3.1018812090490675,3,0.0,2.14098315183053,308.0829861111111,0.0418848167539267,HIGH
django,tests/auth_tests/test_login.py,python,32,2,100.0,3,3,2,0.0003927729772191,7638,1,0.5555555555555556,0.9182958311690996,1,0.0,3.34813461567106,560.0655208333334,0.03125,MEDIUM
django,tests/auth_tests/client.py,python,45,4,94.42732119316204,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,7.555002759161615e-07,2576.1239699074076,0.0444444444444444,MEDIUM
django,tests/auth_tests/test_context_processors.py,python,156,6,69.56582736037194,20,20,11,0.0026184865147944,7638,7,0.235,2.7954618283686767,2,0.0,0.8417215557662984,323.48309027777776,0.0448717948717948,HIGH
django,tests/auth_tests/__init__.py,python,1,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,1.0577178530535228e-18,1000.0,0.0,LOW
django,tests/auth_tests/test_management.py,python,1884,23,25.7975030479222,83,83,36,0.0108667190363969,7638,39,0.057047466976339,4.615843373767196,7,62.0,101.39773774201234,22.8790625,0.0207006369426751,HIGH
django,tests/auth_tests/test_migrations.py,python,245,7,54.01432829713605,4,4,4,0.0005236973029588,7638,3,0.25,1.9999999942292197,2,0.0,1.736888853265721e-05,2387.1883333333335,0.0122448979591836,HIGH
django,tests/auth_tests/urls_custom_user_admin.py,python,23,2,100.0,9,9,7,0.0011783189316575,7638,4,0.1851851851851851,2.6416041577697285,3,0.0,5.407306072916987e-07,3497.920798611111,0.1739130434782608,HIGH
django,tests/auth_tests/test_views.py,python,1791,41,12.44221820045898,104,104,52,0.0136161298769311,7638,61,0.060835798816568,4.94131028049638,7,0.0,2.662736956648093,70.63756944444444,0.0340591848129536,HIGH
django,tests/auth_tests/test_hashers.py,python,822,9,31.639562713249884,70,70,24,0.0091647028017805,7638,24,0.1326530612244897,3.710723471809645,3,10.0,10.040864381256425,323.48309027777776,0.0291970802919708,HIGH
django,tests/auth_tests/test_validators.py,python,404,14,36.84349477532949,27,27,20,0.0035349567949725,7638,18,0.083676268861454,4.032303213890052,7,0.0,3.808286856798514,206.8338310185185,0.0445544554455445,HIGH
django,tests/auth_tests/test_mixins.py,python,304,18,55.14947868296387,13,13,10,0.0017020162346163,7638,6,0.1242603550295858,3.1808329727784908,4,0.0,3.323458666516121e-05,2254.175358796296,0.0197368421052631,HIGH
django,tests/auth_tests/test_auth_backends.py,python,1498,63,17.39033778924033,43,43,29,0.005629746006808,7638,22,0.0513791238507301,4.611856573127806,8,0.0,38.24532355479831,71.97299768518519,0.0146862483311081,HIGH
django,tests/auth_tests/test_remote_user.py,python,641,25,48.64094103499793,28,28,18,0.0036658811207122,7638,12,0.0765306122448979,3.940759806571579,5,0.0,136.53575500776935,40.95615740740741,0.0187207488299532,HIGH
django,tests/auth_tests/settings.py,python,21,1,100.0,5,5,4,0.0006546216286986,7638,2,0.28,1.9219280891165824,2,0.0,3.775315792368927e-06,2219.284548611111,0.0952380952380952,MEDIUM
django,tests/auth_tests/test_models.py,python,646,30,37.307877200610925,45,45,28,0.0058915946582875,7638,22,0.0933333333333333,4.26919638907524,7,0.0,4.496042771335919,68.85645833333334,0.0340557275541795,HIGH
django,tests/auth_tests/test_checks.py,python,494,9,42.13510546675811,13,13,12,0.0017020162346163,7638,8,0.0887573964497041,3.5465935469825984,6,0.0,4.47203532812588,217.72297453703703,0.0161943319838056,HIGH
django,tests/auth_tests/urls.py,python,253,24,59.21231646565549,26,26,18,0.0034040324692327,7638,13,0.0887573964497041,3.869299673925012,5,0.0,0.0246620566379961,767.3721296296296,0.0513833992094861,HIGH
django,tests/auth_tests/test_templatetags.py,python,37,3,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.5501045641602011,1000.0,0.0,LOW
django,tests/auth_tests/backend_alias.py,python,4,1,100.0,2,2,2,0.0002618486514794,7638,0,0.5,0.99999999711461,1,0.0,2.5167238433928857e-07,1000.0,0.0,LOW
django,tests/auth_tests/test_admin_multidb.py,python,79,5,64.45609560727812,11,11,10,0.0014401675831369,7638,4,0.1074380165289256,3.277613422392165,5,0.0,0.0148856807099099,729.8677199074074,0.050632911392405,HIGH
django,tests/auth_tests/test_tokens.py,python,177,4,57.349564091830665,24,24,14,0.0031421838177533,7638,13,0.1284722222222222,3.4328172949232916,4,0.0,1.023182210051472e-05,1640.4793634259258,0.0734463276836158,HIGH
django,tests/auth_tests/models/custom_user.py,python,159,13,67.93799609791452,12,12,10,0.0015710919088766,7638,8,0.1111111111111111,3.2516291529608727,5,0.0,6.896672920598682,71.97299768518519,0.050314465408805,HIGH
django,tests/auth_tests/models/no_password.py,python,21,3,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,2.5167976199633e-07,2867.7087152777776,0.0476190476190476,MEDIUM
django,tests/auth_tests/models/invalid_models.py,python,21,1,100.0,5,5,4,0.0006546216286986,7638,2,0.28,1.9219280891165824,2,0.0,6.291809613695084e-07,3859.401296296296,0.0952380952380952,MEDIUM
django,tests/auth_tests/models/proxy.py,python,18,3,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,1.0067296621668994e-06,2703.006851851852,0.0555555555555555,MEDIUM
django,tests/auth_tests/models/__init__.py,python,45,1,100.0,17,17,14,0.0022257135375752,7638,14,0.0865051903114186,3.6901164973959344,6,2.0,1.6377731771653083,22.8790625,0.3111111111111111,HIGH
django,tests/auth_tests/models/with_custom_email_field.py,python,24,3,100.0,4,4,4,0.0005236973029588,7638,3,0.25,1.9999999942292197,2,0.0,5.03344787892809e-07,3219.755833333333,0.125,HIGH
django,tests/auth_tests/models/no_natural_key.py,python,22,3,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,22.0,17.50089160271707,22.8790625,0.0454545454545454,MEDIUM
django,tests/auth_tests/models/with_many_to_many.py,python,40,6,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,1.2588798457799695e-06,2507.0071875,0.025,MEDIUM
django,tests/auth_tests/models/custom_permissions.py,python,35,4,100.0,7,7,6,0.000916470280178,7638,2,0.183673469387755,2.521640627687148,3,0.0,0.0001725388376623,3339.926678240741,0.0571428571428571,MEDIUM
django,tests/auth_tests/models/with_integer_username.py,python,23,3,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,5.033447736455773e-07,3607.0603125,0.0434782608695652,MEDIUM
django,tests/auth_tests/models/minimal.py,python,6,1,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,2.516724117061128e-07,3302.1127083333336,0.1666666666666666,MEDIUM
django,tests/auth_tests/models/uuid_pk.py,python,13,1,100.0,4,4,3,0.0005236973029588,7638,3,0.375,1.4999999956719148,1,0.0,2.516723845082121e-07,3779.937141203703,0.2307692307692307,HIGH
django,tests/auth_tests/models/is_active.py,python,16,1,100.0,3,3,2,0.0003927729772191,7638,0,0.5555555555555556,0.9182958311690996,1,0.0,3.775085765670071e-07,1000.0,0.0,LOW
