,ray,prefect,svelte,click,requests,great_expectations,databases,fastapi,django,pandas,airflow,elasticsearch,ansible,axios,express,jinja,redux,scikit-learn,lodash,pytest,localstack,prisma,pytorch
airflow,0.2647325396537781,0.3688714802265167,3.3242990970611572,0.29372885823249817,0.3416863977909088,1.0033981800079346,0.338513046503067,0.4201509654521942,0.4321736693382263,0.3997664749622345,0.0,0.3773088753223419,0.3527117073535919,3.4081897735595703,3.31443190574646,0.6560159921646118,3.397164821624756,0.8984991908073425,3.336541175842285,0.3736823797225952,0.48362281918525696,3.418747901916504,0.6660201549530029
elasticsearch,0.4335829019546509,0.39150768518447876,3.3175196647644043,0.4265235364437103,0.41594403982162476,0.9703621864318848,0.3951394855976105,0.3176742494106293,0.42964282631874084,0.42487648129463196,0.3773088753223419,0.0,0.3449556827545166,3.4064505100250244,3.3026676177978516,0.585749089717865,3.393228054046631,0.821472704410553,3.3273236751556396,0.3991748094558716,0.45357781648635864,3.417848587036133,0.5589169263839722
ansible,0.38916054368019104,0.2947309613227844,3.3032593727111816,0.4192124903202057,0.44459986686706543,0.9924567937850952,0.43906599283218384,0.38621363043785095,0.35994988679885864,0.38630855083465576,0.3527117073535919,0.3449556827545166,0.0,3.388240098953247,3.296248197555542,0.5180091261863708,3.378359079360962,0.7872810363769531,3.3149526119232178,0.3656291365623474,0.48382824659347534,3.3985517024993896,0.520803689956665
axios,3.355236291885376,3.3942298889160156,0.42085734009742737,3.4382877349853516,3.447204113006592,3.505561113357544,3.437803268432617,3.417569875717163,3.3440394401550293,3.4103126525878906,3.4081897735595703,3.4064505100250244,3.388240098953247,0.0,0.46829190850257874,3.314988613128662,0.31170445680618286,3.4461967945098877,0.3806641697883606,3.4146289825439453,3.525394916534424,0.28593286871910095,3.2728497982025146
express,3.265228509902954,3.306288480758667,0.5002351403236389,3.343203544616699,3.3341803550720215,3.401505470275879,3.327951431274414,3.309921979904175,3.249105453491211,3.3194527626037598,3.31443190574646,3.3026676177978516,3.296248197555542,0.46829190850257874,0.0,3.218126058578491,0.42138364911079407,3.3549771308898926,0.3916940689086914,3.3217551708221436,3.414590358734131,0.45505404472351074,3.1837806701660156
jinja,0.6705389022827148,0.5741056203842163,3.220750093460083,0.6880680322647095,0.6473420262336731,0.978171706199646,0.6385111212730408,0.5711432099342346,0.532712459564209,0.6572766304016113,0.6560159921646118,0.585749089717865,0.5180091261863708,3.314988613128662,3.218126058578491,0.0,3.3026907444000244,0.8051141500473022,3.229264259338379,0.6266307234764099,0.7100501656532288,3.3197076320648193,0.43183067440986633
redux,3.3438353538513184,3.3836300373077393,0.4002891480922699,3.4249730110168457,3.4333715438842773,3.484938621520996,3.4280707836151123,3.403412342071533,3.3290364742279053,3.401815414428711,3.397164821624756,3.393228054046631,3.378359079360962,0.31170445680618286,0.42138364911079407,3.3026907444000244,0.0,3.4396555423736572,0.3394617736339569,3.3985071182250977,3.5064148902893066,0.2706102430820465,3.265960931777954
scikit-learn,0.9334900975227356,0.8439927101135254,3.3499538898468018,0.933283805847168,0.9096429944038391,1.0792635679244995,0.908872663974762,0.845684289932251,0.8428159356117249,0.8449022173881531,0.8984991908073425,0.821472704410553,0.7872810363769531,3.4461967945098877,3.3549771308898926,0.8051141500473022,3.4396555423736572,0.0,3.3629651069641113,0.8889802694320679,0.9249420762062073,3.4516685009002686,0.8083405494689941
lodash,3.2831358909606934,3.3211958408355713,0.3929823637008667,3.362550973892212,3.365837335586548,3.4137892723083496,3.3583431243896484,3.333878755569458,3.2649009227752686,3.337290048599243,3.336541175842285,3.3273236751556396,3.3149526119232178,0.3806641697883606,0.3916940689086914,3.229264259338379,0.3394617736339569,3.3629651069641113,0.0,3.3339879512786865,3.433267593383789,0.334966778755188,3.1849162578582764
pytest,0.3919673562049866,0.3460664451122284,3.322709321975708,0.3893987536430359,0.4651988744735718,0.9620017409324646,0.47382852435112,0.35900819301605225,0.3913751542568207,0.3861974775791168,0.3736823797225952,0.3991748094558716,0.3656291365623474,3.4146289825439453,3.3217551708221436,0.6266307234764099,3.3985071182250977,0.8889802694320679,3.3339879512786865,0.0,0.43047189712524414,3.4213321208953857,0.5783493518829346
localstack,0.49844035506248474,0.5084424018859863,3.429227828979492,0.45405757427215576,0.48731017112731934,0.9679818749427795,0.4997945725917816,0.4244046211242676,0.5623273849487305,0.5195212960243225,0.48362281918525696,0.45357781648635864,0.48382824659347534,3.525394916534424,3.414590358734131,0.7100501656532288,3.5064148902893066,0.9249420762062073,3.433267593383789,0.43047189712524414,0.0,3.533432722091675,0.6797657012939453
prisma,3.364521026611328,3.400084972381592,0.3623514473438263,3.4478976726531982,3.45961332321167,3.5130937099456787,3.4498143196105957,3.4278132915496826,3.3538856506347656,3.422344446182251,3.418747901916504,3.417848587036133,3.3985517024993896,0.28593286871910095,0.45505404472351074,3.3197076320648193,0.2706102430820465,3.4516685009002686,0.334966778755188,3.4213321208953857,3.533432722091675,0.0,3.2818288803100586
pytorch,0.6486154794692993,0.5667743682861328,3.1830878257751465,0.7006412744522095,0.6663302779197693,0.9866901636123657,0.635233461856842,0.5590527653694153,0.5514129996299744,0.6297897696495056,0.6660201549530029,0.5589169263839722,0.520803689956665,3.2728497982025146,3.1837806701660156,0.43183067440986633,3.265960931777954,0.8083405494689941,3.1849162578582764,0.5783493518829346,0.6797657012939453,3.2818288803100586,0.0
